Serial_number:
2027505
Project ID:
NFY
Location:
CWS-NFY
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2015/03/07,07:15:00,0,9.5874,0.970
2015/03/07,07:30:00,0,9.5862,1.003
2015/03/07,07:45:00,0,9.5865,1.111
2015/03/07,08:00:00,0,9.5853,1.978
2015/03/07,08:15:00,0,9.5849,4.689
2015/03/07,08:30:00,0,9.5860,6.004
2015/03/07,08:45:00,0,9.5863,6.549
2015/03/07,09:00:00,0,9.5850,7.198
2015/03/07,09:15:00,0,9.5834,8.721
2015/03/07,09:30:00,0,9.5823,10.006
2015/03/07,09:45:00,0,9.5808,10.632
2015/03/07,10:00:00,0,9.5782,12.002
2015/03/07,10:15:00,0,9.5756,13.453
2015/03/07,10:30:00,0,9.5743,13.863
2015/03/07,10:45:00,0,9.5723,14.244
2015/03/07,11:00:00,0,9.5704,14.421
2015/03/07,11:15:00,0,9.5675,14.975
2015/03/07,11:30:00,0,9.5661,15.588
2015/03/07,11:45:00,0,9.5639,16.060
2015/03/07,12:00:00,0,9.5624,16.767
2015/03/07,12:15:00,0,9.5602,17.417
2015/03/07,12:30:00,0,9.5584,17.742
2015/03/07,12:45:00,0,9.5557,18.598
2015/03/07,13:00:00,0,9.5539,19.379
2015/03/07,13:15:00,0,9.5526,19.994
2015/03/07,13:30:00,0,9.5506,20.413
2015/03/07,13:45:00,0,9.5491,20.872
2015/03/07,14:00:00,0,9.5478,22.033
2015/03/07,14:15:00,0,9.5477,23.836
2015/03/07,14:30:00,0,9.5468,25.537
2015/03/07,14:45:00,0,9.5487,26.151
2015/03/07,15:00:00,0,9.5485,24.350
2015/03/07,15:15:00,0,9.5485,23.168
2015/03/07,15:30:00,0,9.5486,22.189
2015/03/07,15:45:00,0,9.5478,21.350
2015/03/07,16:00:00,0,9.5473,20.653
2015/03/07,16:15:00,0,9.5464,20.002
2015/03/07,16:30:00,0,9.5466,18.421
2015/03/07,16:45:00,0,9.5465,17.267
2015/03/07,17:00:00,0,9.5465,16.274
2015/03/07,17:15:00,0,9.5471,15.519
2015/03/07,17:30:00,0,9.5475,14.814
2015/03/07,17:45:00,0,9.5482,14.271
2015/03/07,18:00:00,0,9.5492,13.918
2015/03/07,18:15:00,0,9.5504,13.562
2015/03/07,18:30:00,0,9.5521,13.159
2015/03/07,18:45:00,0,9.5534,12.622
2015/03/07,19:00:00,0,9.5545,12.182
2015/03/07,19:15:00,0,9.5553,11.948
2015/03/07,19:30:00,0,9.5572,11.732
2015/03/07,19:45:00,0,9.5571,11.410
2015/03/07,20:00:00,0,9.5565,11.127
2015/03/07,20:15:00,0,9.5568,10.890
2015/03/07,20:30:00,0,9.5579,10.489
2015/03/07,20:45:00,0,9.5590,10.293
2015/03/07,21:00:00,0,9.5603,10.078
2015/03/07,21:15:00,0,9.5611,9.868
2015/03/07,21:30:00,0,9.5617,9.602
2015/03/07,21:45:00,0,9.5627,9.331
2015/03/07,22:00:00,0,9.5639,9.007
2015/03/07,22:15:00,0,9.5652,8.777
2015/03/07,22:30:00,0,9.5654,8.544
2015/03/07,22:45:00,0,9.5663,8.322
2015/03/07,23:00:00,0,9.5669,8.105
2015/03/07,23:15:00,0,9.5665,7.896
2015/03/07,23:30:00,0,9.5663,7.659
2015/03/07,23:45:00,0,9.5667,7.411
2015/03/08,00:00:00,0,9.5674,7.211
2015/03/08,00:15:00,0,9.5687,7.041
2015/03/08,00:30:00,0,9.5703,6.811
2015/03/08,00:45:00,0,9.5710,6.611
2015/03/08,01:00:00,0,9.5724,6.449
2015/03/08,01:15:00,0,9.5727,6.248
2015/03/08,01:30:00,0,9.5713,6.026
2015/03/08,01:45:00,0,9.5709,5.776
2015/03/08,02:00:00,0,9.5710,5.549
2015/03/08,02:15:00,0,9.5715,5.440
2015/03/08,02:30:00,0,9.5723,5.358
2015/03/08,02:45:00,0,9.5718,5.195
2015/03/08,03:00:00,0,9.5711,5.064
2015/03/08,03:15:00,0,9.5699,4.746
2015/03/08,03:30:00,0,9.5703,4.608
2015/03/08,03:45:00,0,9.5695,4.421
2015/03/08,04:00:00,0,9.5686,4.275
2015/03/08,04:15:00,0,9.5684,4.080
2015/03/08,04:30:00,0,9.5677,3.911
2015/03/08,04:45:00,0,9.5675,3.799
2015/03/08,05:00:00,0,9.5673,3.532
2015/03/08,05:15:00,0,9.5678,3.421
2015/03/08,05:30:00,0,9.5692,3.273
2015/03/08,05:45:00,0,9.5686,3.066
2015/03/08,06:00:00,0,9.5684,2.952
2015/03/08,06:15:00,0,9.5684,2.733
2015/03/08,06:30:00,0,9.5698,2.720
2015/03/08,06:45:00,0,9.5710,2.617
2015/03/08,07:00:00,0,9.5724,2.572
2015/03/08,07:15:00,0,9.5723,2.643
2015/03/08,07:30:00,0,9.5728,2.750
2015/03/08,07:45:00,0,9.5726,3.077
2015/03/08,08:00:00,0,9.5743,4.478
2015/03/08,08:15:00,0,9.5754,6.089
2015/03/08,08:30:00,0,9.5777,7.320
2015/03/08,08:45:00,0,9.5775,8.544
2015/03/08,09:00:00,0,9.5759,9.525
2015/03/08,09:15:00,0,9.5750,10.410
2015/03/08,09:30:00,0,9.5742,11.268
2015/03/08,09:45:00,0,9.5726,12.122
2015/03/08,10:00:00,0,9.5704,13.655
2015/03/08,10:15:00,0,9.5689,14.487
2015/03/08,10:30:00,0,9.5680,14.488
2015/03/08,10:45:00,0,9.5660,14.632
2015/03/08,11:00:00,0,9.5644,14.990
2015/03/08,11:15:00,0,9.5624,15.283
2015/03/08,11:30:00,0,9.5604,15.788
2015/03/08,11:45:00,0,9.5583,16.234
2015/03/08,12:00:00,0,9.5569,16.885
2015/03/08,12:15:00,0,9.5544,17.320
2015/03/08,12:30:00,0,9.5523,17.556
2015/03/08,12:45:00,0,9.5500,18.531
2015/03/08,13:00:00,0,9.5474,19.657
2015/03/08,13:15:00,0,9.5460,20.589
2015/03/08,13:30:00,0,9.5440,21.280
2015/03/08,13:45:00,0,9.5424,21.633
2015/03/08,14:00:00,0,9.5402,22.497
2015/03/08,14:15:00,0,9.5388,24.427
2015/03/08,14:30:00,0,9.5384,25.432
2015/03/08,14:45:00,0,9.5394,26.111
2015/03/08,15:00:00,0,9.5393,24.542
2015/03/08,15:15:00,0,9.5368,23.109
2015/03/08,15:30:00,0,9.5352,22.293
2015/03/08,15:45:00,0,9.5339,21.428
2015/03/08,16:00:00,0,9.5319,20.346
2015/03/08,16:15:00,0,9.5315,19.140
2015/03/08,16:30:00,0,9.5305,18.711
2015/03/08,16:45:00,0,9.5305,17.911
2015/03/08,17:00:00,0,9.5301,17.180
2015/03/08,17:15:00,0,9.5303,16.424
2015/03/08,17:30:00,0,9.5310,15.851
2015/03/08,17:45:00,0,9.5326,15.166
2015/03/08,18:00:00,0,9.5354,14.695
2015/03/08,18:15:00,0,9.5375,14.419
2015/03/08,18:30:00,0,9.5393,13.703
2015/03/08,18:45:00,0,9.5405,13.154
2015/03/08,19:00:00,0,9.5426,12.881
2015/03/08,19:15:00,0,9.5451,12.566
2015/03/08,19:30:00,0,9.5457,12.197
2015/03/08,19:45:00,0,9.5463,12.023
2015/03/08,20:00:00,0,9.5474,11.743
2015/03/08,20:15:00,0,9.5474,11.512
2015/03/08,20:30:00,0,9.5492,11.226
2015/03/08,20:45:00,0,9.5492,10.947
2015/03/08,21:00:00,0,9.5505,10.685
2015/03/08,21:15:00,0,9.5506,10.460
2015/03/08,21:30:00,0,9.5521,10.201
2015/03/08,21:45:00,0,9.5533,9.926
2015/03/08,22:00:00,0,9.5547,9.631
2015/03/08,22:15:00,0,9.5549,9.425
2015/03/08,22:30:00,0,9.5549,9.156
2015/03/08,22:45:00,0,9.5547,8.898
2015/03/08,23:00:00,0,9.5552,8.628
2015/03/08,23:15:00,0,9.5555,8.417
2015/03/08,23:30:00,0,9.5551,8.222
2015/03/08,23:45:00,0,9.5548,7.993
2015/03/09,00:00:00,0,9.5534,7.734
2015/03/09,00:15:00,0,9.5532,7.577
2015/03/09,00:30:00,0,9.5541,7.442
2015/03/09,00:45:00,0,9.5553,7.291
2015/03/09,01:00:00,0,9.5559,7.238
2015/03/09,01:15:00,0,9.5571,7.150
2015/03/09,01:30:00,0,9.5587,6.982
2015/03/09,01:45:00,0,9.5581,6.840
2015/03/09,02:00:00,0,9.5578,6.632
2015/03/09,02:15:00,0,9.5584,6.382
2015/03/09,02:30:00,0,9.5598,6.173
2015/03/09,02:45:00,0,9.5606,6.031
2015/03/09,03:00:00,0,9.5603,5.732
2015/03/09,03:15:00,0,9.5591,5.484
2015/03/09,03:30:00,0,9.5587,5.359
2015/03/09,03:45:00,0,9.5580,5.184
2015/03/09,04:00:00,0,9.5566,5.036
2015/03/09,04:15:00,0,9.5558,4.952
2015/03/09,04:30:00,0,9.5554,4.777
2015/03/09,04:45:00,0,9.5547,4.552
2015/03/09,05:00:00,0,9.5533,4.398
2015/03/09,05:15:00,0,9.5524,4.280
2015/03/09,05:30:00,0,9.5526,4.109
2015/03/09,05:45:00,0,9.5519,3.825
2015/03/09,06:00:00,0,9.5520,3.626
2015/03/09,06:15:00,0,9.5509,3.392
2015/03/09,06:30:00,0,9.5503,3.369
2015/03/09,06:45:00,0,9.5502,3.282
2015/03/09,07:00:00,0,9.5514,3.098
2015/03/09,07:15:00,0,9.5526,3.049
2015/03/09,07:30:00,0,9.5518,2.981
2015/03/09,07:45:00,0,9.5525,4.412
2015/03/09,08:00:00,0,9.5526,6.409
2015/03/09,08:15:00,0,9.5519,8.302
2015/03/09,08:30:00,0,9.5513,8.434
2015/03/09,08:45:00,0,9.5509,9.377
2015/03/09,09:00:00,0,9.5502,9.942
2015/03/09,09:15:00,0,9.5470,10.979
2015/03/09,09:30:00,0,9.5448,10.985
2015/03/09,09:45:00,0,9.5437,12.205
2015/03/09,10:00:00,0,9.5438,13.849
2015/03/09,10:15:00,0,9.5442,15.197
2015/03/09,10:30:00,0,9.5429,15.461
2015/03/09,10:45:00,0,9.5404,16.010
2015/03/09,11:00:00,0,9.5386,16.235
2015/03/09,11:15:00,0,9.5361,16.581
2015/03/09,11:30:00,0,9.5342,17.221
2015/03/09,11:45:00,0,9.5326,17.624
2015/03/09,12:00:00,0,9.5289,18.243
2015/03/09,12:15:00,0,9.5248,18.740
2015/03/09,12:30:00,0,9.5225,19.032
2015/03/09,12:45:00,0,9.5198,19.507
2015/03/09,13:00:00,0,9.5165,19.897
2015/03/09,13:15:00,0,9.5126,20.313
2015/03/09,13:30:00,0,9.5089,21.417
2015/03/09,13:45:00,0,9.5067,22.208
2015/03/09,14:00:00,0,9.5061,23.924
2015/03/09,14:15:00,0,9.5058,25.779
2015/03/09,14:30:00,0,9.5062,28.250
2015/03/09,14:45:00,0,9.5077,29.132
2015/03/09,15:00:00,0,9.5078,27.436
2015/03/09,15:15:00,0,9.5074,26.036
2015/03/09,15:30:00,0,9.5084,24.728
2015/03/09,15:45:00,0,9.5095,23.956
2015/03/09,16:00:00,0,9.5107,23.422
2015/03/09,16:15:00,0,9.5103,22.809
2015/03/09,16:30:00,0,9.5116,21.282
2015/03/09,16:45:00,0,9.5124,19.339
2015/03/09,17:00:00,0,9.5137,18.529
2015/03/09,17:15:00,0,9.5156,17.519
2015/03/09,17:30:00,0,9.5174,16.976
2015/03/09,17:45:00,0,9.5175,16.040
2015/03/09,18:00:00,0,9.5177,15.431
2015/03/09,18:15:00,0,9.5180,14.752
2015/03/09,18:30:00,0,9.5189,14.289
2015/03/09,18:45:00,0,9.5197,13.990
2015/03/09,19:00:00,0,9.5226,13.639
2015/03/09,19:15:00,0,9.5252,13.269
2015/03/09,19:30:00,0,9.5259,12.917
2015/03/09,19:45:00,0,9.5276,12.541
2015/03/09,20:00:00,0,9.5290,12.146
2015/03/09,20:15:00,0,9.5313,11.798
2015/03/09,20:30:00,0,9.5310,11.441
2015/03/09,20:45:00,0,9.5298,11.137
2015/03/09,21:00:00,0,9.5295,10.784
2015/03/09,21:15:00,0,9.5282,10.428
2015/03/09,21:30:00,0,9.5286,10.131
2015/03/09,21:45:00,0,9.5310,9.765
2015/03/09,22:00:00,0,9.5316,9.460
2015/03/09,22:15:00,0,9.5323,9.244
2015/03/09,22:30:00,0,9.5328,9.004
2015/03/09,22:45:00,0,9.5336,8.722
2015/03/09,23:00:00,0,9.5332,8.444
2015/03/09,23:15:00,0,9.5344,8.203
2015/03/09,23:30:00,0,9.5341,8.027
2015/03/09,23:45:00,0,9.5333,7.607
2015/03/10,00:00:00,0,9.5335,7.487
2015/03/10,00:15:00,0,9.5337,7.259
2015/03/10,00:30:00,0,9.5342,6.846
2015/03/10,00:45:00,0,9.5349,6.722
2015/03/10,01:00:00,0,9.5345,6.552
2015/03/10,01:15:00,0,9.5343,6.412
2015/03/10,01:30:00,0,9.5345,6.115
2015/03/10,01:45:00,0,9.5338,5.999
2015/03/10,02:00:00,0,9.5341,5.834
2015/03/10,02:15:00,0,9.5345,5.601
2015/03/10,02:30:00,0,9.5342,5.283
2015/03/10,02:45:00,0,9.5349,5.264
2015/03/10,03:00:00,0,9.5340,5.023
2015/03/10,03:15:00,0,9.5344,4.983
2015/03/10,03:30:00,0,9.5334,4.931
2015/03/10,03:45:00,0,9.5337,4.761
2015/03/10,04:00:00,0,9.5351,4.705
2015/03/10,04:15:00,0,9.5344,4.520
2015/03/10,04:30:00,0,9.5333,4.384
2015/03/10,04:45:00,0,9.5339,4.233
2015/03/10,05:00:00,0,9.5336,4.195
2015/03/10,05:15:00,0,9.5344,4.099
2015/03/10,05:30:00,0,9.5352,3.941
2015/03/10,05:45:00,0,9.5360,3.878
2015/03/10,06:00:00,0,9.5389,3.831
2015/03/10,06:15:00,0,9.5401,3.742
2015/03/10,06:30:00,0,9.5400,3.602
2015/03/10,06:45:00,0,9.5414,3.564
2015/03/10,07:00:00,0,9.5406,3.537
2015/03/10,07:15:00,0,9.5401,3.735
2015/03/10,07:30:00,0,9.5403,4.066
2015/03/10,07:45:00,0,9.5422,4.969
2015/03/10,08:00:00,0,9.5420,6.614
2015/03/10,08:15:00,0,9.5419,8.065
2015/03/10,08:30:00,0,9.5399,9.229
2015/03/10,08:45:00,0,9.5384,10.380
2015/03/10,09:00:00,0,9.5380,11.320
2015/03/10,09:15:00,0,9.5378,12.072
2015/03/10,09:30:00,0,9.5372,12.606
2015/03/10,09:45:00,0,9.5373,13.482
2015/03/10,10:00:00,0,9.5388,14.620
2015/03/10,10:15:00,0,9.5401,15.687
2015/03/10,10:30:00,0,9.5384,15.751
2015/03/10,10:45:00,0,9.5361,15.822
2015/03/10,11:00:00,0,9.5307,16.324
2015/03/10,11:15:00,0,9.5290,16.881
2015/03/10,11:30:00,0,9.5294,17.259
2015/03/10,11:45:00,0,9.5287,17.535
2015/03/10,12:00:00,0,9.5249,18.344
2015/03/10,12:15:00,0,9.5234,18.776
2015/03/10,12:30:00,0,9.5212,19.383
2015/03/10,12:45:00,0,9.5216,20.043
2015/03/10,13:00:00,0,9.5187,20.683
2015/03/10,13:15:00,0,9.5185,21.201
2015/03/10,13:30:00,0,9.5205,21.763
2015/03/10,13:45:00,0,9.5220,21.788
2015/03/10,14:00:00,0,9.5225,22.271
2015/03/10,14:15:00,0,9.5219,22.867
2015/03/10,14:30:00,0,9.5242,21.766
2015/03/10,14:45:00,0,9.5252,21.017
2015/03/10,15:00:00,0,9.5232,20.287
2015/03/10,15:15:00,0,9.5223,19.648
2015/03/10,15:30:00,0,9.5241,19.329
2015/03/10,15:45:00,0,9.5248,19.164
2015/03/10,16:00:00,0,9.5242,18.900
2015/03/10,16:15:00,0,9.5227,18.551
2015/03/10,16:30:00,0,9.5225,18.115
2015/03/10,16:45:00,0,9.5222,17.629
2015/03/10,17:00:00,0,9.5218,17.002
2015/03/10,17:15:00,0,9.5231,16.474
2015/03/10,17:30:00,0,9.5255,16.096
2015/03/10,17:45:00,0,9.5258,15.726
2015/03/10,18:00:00,0,9.5240,15.017
2015/03/10,18:15:00,0,9.5253,14.708
2015/03/10,18:30:00,0,9.5247,14.377
2015/03/10,18:45:00,0,9.5268,14.080
2015/03/10,19:00:00,0,9.5281,13.797
2015/03/10,19:15:00,0,9.5302,13.479
2015/03/10,19:30:00,0,9.5315,13.175
2015/03/10,19:45:00,0,9.5336,12.849
2015/03/10,20:00:00,0,9.5364,12.621
2015/03/10,20:15:00,0,9.5370,12.134
2015/03/10,20:30:00,0,9.5373,12.038
2015/03/10,20:45:00,0,9.5349,11.948
2015/03/10,21:00:00,0,9.5377,11.858
2015/03/10,21:15:00,0,9.5363,11.761
2015/03/10,21:30:00,0,9.5363,11.314
2015/03/10,21:45:00,0,9.5351,11.036
2015/03/10,22:00:00,0,9.5374,11.000
2015/03/10,22:15:00,0,9.5352,10.752
2015/03/10,22:30:00,0,9.5362,10.669
2015/03/10,22:45:00,0,9.5361,10.578
2015/03/10,23:00:00,0,9.5354,10.497
2015/03/10,23:15:00,0,9.5365,10.399
2015/03/10,23:30:00,0,9.5365,10.306
2015/03/10,23:45:00,0,9.5366,10.216
2015/03/11,00:00:00,0,9.5373,10.115
2015/03/11,00:15:00,0,9.5382,9.904
2015/03/11,00:30:00,0,9.5400,9.846
2015/03/11,00:45:00,0,9.5408,9.854
2015/03/11,01:00:00,0,9.5420,9.560
2015/03/11,01:15:00,0,9.5343,9.597
2015/03/11,01:30:00,0,9.5422,9.556
2015/03/11,01:45:00,0,9.5390,9.522
2015/03/11,02:00:00,0,9.5449,9.571
2015/03/11,02:15:00,0,9.5395,9.525
2015/03/11,02:30:00,0,9.5440,9.419
2015/03/11,02:45:00,0,9.5455,9.494
2015/03/11,03:00:00,0,9.5460,9.516
2015/03/11,03:15:00,0,9.5451,9.493
2015/03/11,03:30:00,0,9.5448,9.481
2015/03/11,03:45:00,0,9.5483,9.513
2015/03/11,04:00:00,0,9.5505,9.483
2015/03/11,04:15:00,0,9.5564,9.385
2015/03/11,04:30:00,0,9.5590,9.362
2015/03/11,04:45:00,0,9.5582,9.211
2015/03/11,05:00:00,0,9.5593,9.169
2015/03/11,05:15:00,0,9.5592,9.068
2015/03/11,05:30:00,0,9.5595,9.050
2015/03/11,05:45:00,0,9.5618,9.114
2015/03/11,06:00:00,0,9.5631,9.105
2015/03/11,06:15:00,0,9.5656,8.931
2015/03/11,06:30:00,0,9.5653,8.733
2015/03/11,06:45:00,0,9.5669,8.550
2015/03/11,07:00:00,0,9.5680,8.384
2015/03/11,07:15:00,0,9.5686,8.363
2015/03/11,07:30:00,0,9.5699,8.408
2015/03/11,07:45:00,0,9.5724,8.401
2015/03/11,08:00:00,0,9.5750,8.572
2015/03/11,08:15:00,0,9.5771,8.776
2015/03/11,08:30:00,0,9.5797,8.931
2015/03/11,08:45:00,0,9.5823,9.002
2015/03/11,09:00:00,0,9.5842,9.092
2015/03/11,09:15:00,0,9.5839,9.134
2015/03/11,09:30:00,0,9.5835,9.292
2015/03/11,09:45:00,0,9.5840,9.575
2015/03/11,10:00:00,0,9.5838,9.806
2015/03/11,10:15:00,0,9.5844,9.883
2015/03/11,10:30:00,0,9.5850,9.948
2015/03/11,10:45:00,0,9.5851,10.009
2015/03/11,11:00:00,0,9.5843,10.098
2015/03/11,11:15:00,0,9.5853,10.253
2015/03/11,11:30:00,0,9.5854,10.204
2015/03/11,11:45:00,0,9.5856,10.280
2015/03/11,12:00:00,0,9.5856,10.276
2015/03/11,12:15:00,0,9.5855,10.370
2015/03/11,12:30:00,0,9.5859,10.452
2015/03/11,12:45:00,0,9.5844,10.600
2015/03/11,13:00:00,0,9.5846,10.651
2015/03/11,13:15:00,0,9.5826,10.765
2015/03/11,13:30:00,0,9.5827,10.875
2015/03/11,13:45:00,0,9.5824,10.972
2015/03/11,14:00:00,0,9.5825,11.008
2015/03/11,14:15:00,0,9.5831,11.118
2015/03/11,14:30:00,0,9.5828,11.150
2015/03/11,14:45:00,0,9.5838,10.934
2015/03/11,15:00:00,0,9.5839,10.827
2015/03/11,15:15:00,0,9.5838,10.521
2015/03/11,15:30:00,0,9.5852,10.684
2015/03/11,15:45:00,0,9.5858,10.816
2015/03/11,16:00:00,0,9.5875,10.826
2015/03/11,16:15:00,0,9.5874,10.713
2015/03/11,16:30:00,0,9.5885,10.638
2015/03/11,16:45:00,0,9.5896,10.714
2015/03/11,17:00:00,0,9.5909,10.784
2015/03/11,17:15:00,0,9.5917,10.705
2015/03/11,17:30:00,0,9.5924,10.564
2015/03/11,17:45:00,0,9.5950,10.576
2015/03/11,18:00:00,0,9.5964,10.506
2015/03/11,18:15:00,0,9.5985,10.418
2015/03/11,18:30:00,0,9.5999,10.387
2015/03/11,18:45:00,0,9.6015,10.354
2015/03/11,19:00:00,0,9.6028,10.281
2015/03/11,19:15:00,0,9.6042,10.100
2015/03/11,19:30:00,0,9.6053,9.854
2015/03/11,19:45:00,0,9.6068,9.818
2015/03/11,20:00:00,0,9.6082,9.663
2015/03/11,20:15:00,0,9.6105,9.659
2015/03/11,20:30:00,0,9.6115,9.679
2015/03/11,20:45:00,0,9.6125,9.657
2015/03/11,21:00:00,0,9.6136,9.700
2015/03/11,21:15:00,0,9.6149,9.453
2015/03/11,21:30:00,0,9.6143,9.473
2015/03/11,21:45:00,0,9.6155,9.526
2015/03/11,22:00:00,0,9.6152,9.551
2015/03/11,22:15:00,0,9.6174,9.501
2015/03/11,22:30:00,0,9.6195,9.254
2015/03/11,22:45:00,0,9.6222,9.146
2015/03/11,23:00:00,0,9.6213,8.932
2015/03/11,23:15:00,0,9.6227,8.722
2015/03/11,23:30:00,0,9.6218,8.489
2015/03/11,23:45:00,0,9.6222,8.430
2015/03/12,00:00:00,0,9.6214,8.254
2015/03/12,00:15:00,0,9.6219,8.205
2015/03/12,00:30:00,0,9.6233,8.085
2015/03/12,00:45:00,0,9.6234,7.850
2015/03/12,01:00:00,0,9.6238,7.736
2015/03/12,01:15:00,0,9.6237,7.646
2015/03/12,01:30:00,0,9.6260,7.603
2015/03/12,01:45:00,0,9.6257,7.454
2015/03/12,02:00:00,0,9.6256,7.291
2015/03/12,02:15:00,0,9.6243,7.116
2015/03/12,02:30:00,0,9.6217,7.054
2015/03/12,02:45:00,0,9.6216,7.000
2015/03/12,03:00:00,0,9.6192,6.747
2015/03/12,03:15:00,0,9.6177,6.697
2015/03/12,03:30:00,0,9.6198,6.716
2015/03/12,03:45:00,0,9.6206,6.517
2015/03/12,04:00:00,0,9.6215,6.462
2015/03/12,04:15:00,0,9.6222,6.240
2015/03/12,04:30:00,0,9.6219,6.181
2015/03/12,04:45:00,0,9.6208,5.999
2015/03/12,05:00:00,0,9.6188,5.802
2015/03/12,05:15:00,0,9.6192,5.754
2015/03/12,05:30:00,0,9.6174,5.847
2015/03/12,05:45:00,0,9.6179,5.638
2015/03/12,06:00:00,0,9.6178,5.647
2015/03/12,06:15:00,0,9.6184,5.624
2015/03/12,06:30:00,0,9.6168,5.530
2015/03/12,06:45:00,0,9.6142,5.464
2015/03/12,07:00:00,0,9.6147,5.400
2015/03/12,07:15:00,0,9.6165,5.511
2015/03/12,07:30:00,0,9.6183,5.718
2015/03/12,07:45:00,0,9.6201,5.589
2015/03/12,08:00:00,0,9.6213,5.670
2015/03/12,08:15:00,0,9.6223,6.226
2015/03/12,08:30:00,0,9.6218,7.406
2015/03/12,08:45:00,0,9.6212,9.094
2015/03/12,09:00:00,0,9.6213,11.293
2015/03/12,09:15:00,0,9.6209,12.038
2015/03/12,09:30:00,0,9.6184,12.822
2015/03/12,09:45:00,0,9.6195,13.183
2015/03/12,10:00:00,0,9.6176,13.077
2015/03/12,10:15:00,0,9.6156,13.602
2015/03/12,10:30:00,0,9.6157,14.081
2015/03/12,10:45:00,0,9.6146,14.110
2015/03/12,11:00:00,0,9.6117,13.915
2015/03/12,11:15:00,0,9.6108,14.112
2015/03/12,11:30:00,0,9.6102,14.527
2015/03/12,11:45:00,0,9.6097,14.690
2015/03/12,12:00:00,0,9.6061,15.342
2015/03/12,12:15:00,0,9.6042,15.856
2015/03/12,12:30:00,0,9.6034,15.788
2015/03/12,12:45:00,0,9.6006,16.511
2015/03/12,13:00:00,0,9.5985,17.179
2015/03/12,13:15:00,0,9.5951,18.128
2015/03/12,13:30:00,0,9.5924,18.841
2015/03/12,13:45:00,0,9.5910,18.968
2015/03/12,14:00:00,0,9.5893,19.709
2015/03/12,14:15:00,0,9.5878,20.560
2015/03/12,14:30:00,0,9.5866,20.889
2015/03/12,14:45:00,0,9.5878,20.511
2015/03/12,15:00:00,0,9.5870,19.656
2015/03/12,15:15:00,0,9.5869,19.199
2015/03/12,15:30:00,0,9.5873,18.928
2015/03/12,15:45:00,0,9.5865,18.464
2015/03/12,16:00:00,0,9.5847,18.152
2015/03/12,16:15:00,0,9.5857,17.531
2015/03/12,16:30:00,0,9.5855,17.177
2015/03/12,16:45:00,0,9.5857,16.747
2015/03/12,17:00:00,0,9.5843,16.321
2015/03/12,17:15:00,0,9.5842,15.848
2015/03/12,17:30:00,0,9.5849,15.428
2015/03/12,17:45:00,0,9.5873,14.981
2015/03/12,18:00:00,0,9.5891,14.422
2015/03/12,18:15:00,0,9.5906,13.884
2015/03/12,18:30:00,0,9.5913,13.596
2015/03/12,18:45:00,0,9.5913,13.221
2015/03/12,19:00:00,0,9.5924,12.730
2015/03/12,19:15:00,0,9.5950,12.373
2015/03/12,19:30:00,0,9.5981,12.144
2015/03/12,19:45:00,0,9.5999,11.659
2015/03/12,20:00:00,0,9.5999,11.345
2015/03/12,20:15:00,0,9.6006,11.039
2015/03/12,20:30:00,0,9.6030,10.937
2015/03/12,20:45:00,0,9.6035,10.767
2015/03/12,21:00:00,0,9.6028,10.429
2015/03/12,21:15:00,0,9.6030,10.211
2015/03/12,21:30:00,0,9.6013,10.071
2015/03/12,21:45:00,0,9.5995,9.884
2015/03/12,22:00:00,0,9.6014,9.642
2015/03/12,22:15:00,0,9.6021,9.307
2015/03/12,22:30:00,0,9.6025,9.122
2015/03/12,22:45:00,0,9.6037,8.995
2015/03/12,23:00:00,0,9.6046,8.813
2015/03/12,23:15:00,0,9.6038,8.657
2015/03/12,23:30:00,0,9.6038,8.421
2015/03/12,23:45:00,0,9.6042,8.211
2015/03/13,00:00:00,0,9.6020,7.998
2015/03/13,00:15:00,0,9.6027,7.893
2015/03/13,00:30:00,0,9.6028,7.740
2015/03/13,00:45:00,0,9.6026,7.505
2015/03/13,01:00:00,0,9.6037,7.444
2015/03/13,01:15:00,0,9.6032,7.293
2015/03/13,01:30:00,0,9.6053,7.131
2015/03/13,01:45:00,0,9.6055,7.023
2015/03/13,02:00:00,0,9.6050,6.980
2015/03/13,02:15:00,0,9.6043,6.853
2015/03/13,02:30:00,0,9.6042,6.795
2015/03/13,02:45:00,0,9.6013,6.756
2015/03/13,03:00:00,0,9.5997,6.694
2015/03/13,03:15:00,0,9.5997,6.489
2015/03/13,03:30:00,0,9.5998,6.385
2015/03/13,03:45:00,0,9.6000,6.213
2015/03/13,04:00:00,0,9.6020,6.084
2015/03/13,04:15:00,0,9.6014,5.945
2015/03/13,04:30:00,0,9.6010,5.820
2015/03/13,04:45:00,0,9.6013,5.717
2015/03/13,05:00:00,0,9.6045,5.588
2015/03/13,05:15:00,0,9.6029,5.473
2015/03/13,05:30:00,0,9.6066,5.359
2015/03/13,05:45:00,0,9.6062,5.290
2015/03/13,06:00:00,0,9.6049,5.218
2015/03/13,06:15:00,0,9.6032,5.189
2015/03/13,06:30:00,0,9.6091,5.186
2015/03/13,06:45:00,0,9.6080,5.220
2015/03/13,07:00:00,0,9.6069,5.319
2015/03/13,07:15:00,0,9.6074,5.583
2015/03/13,07:30:00,0,9.6074,6.029
2015/03/13,07:45:00,0,9.6058,6.681
