Serial_number:
2027505
Project ID:
NFY
Location:
CWS-NFY
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2015/06/09,11:45:00,0,9.4787,30.721
2015/06/09,12:00:00,0,9.4775,31.060
2015/06/09,12:15:00,0,9.4777,31.687
2015/06/09,12:30:00,0,9.4768,32.066
2015/06/09,12:45:00,0,9.4752,32.578
2015/06/09,13:00:00,0,9.4734,33.436
2015/06/09,13:15:00,0,9.4736,33.611
2015/06/09,13:30:00,0,9.4719,33.644
2015/06/09,13:45:00,0,9.4708,33.526
2015/06/09,14:00:00,0,9.4692,33.461
2015/06/09,14:15:00,0,9.4697,33.755
2015/06/09,14:30:00,0,9.4684,33.543
2015/06/09,14:45:00,0,9.4693,33.216
2015/06/09,15:00:00,0,9.4690,33.444
2015/06/09,15:15:00,0,9.4707,33.657
2015/06/09,15:30:00,0,9.4714,32.948
2015/06/09,15:45:00,0,9.4754,32.104
2015/06/09,16:00:00,0,9.4777,31.065
2015/06/09,16:15:00,0,9.4796,30.370
2015/06/09,16:30:00,0,9.4838,29.829
2015/06/09,16:45:00,0,9.4878,29.259
2015/06/09,17:00:00,0,9.4894,28.649
2015/06/09,17:15:00,0,9.4898,28.135
2015/06/09,17:30:00,0,9.4938,27.807
2015/06/09,17:45:00,0,9.4951,27.335
2015/06/09,18:00:00,0,9.4954,26.889
2015/06/09,18:15:00,0,9.4950,26.444
2015/06/09,18:30:00,0,9.4957,26.112
2015/06/09,18:45:00,0,9.4979,25.884
2015/06/09,19:00:00,0,9.4998,25.569
2015/06/09,19:15:00,0,9.5017,25.322
2015/06/09,19:30:00,0,9.5008,25.174
2015/06/09,19:45:00,0,9.5022,24.969
2015/06/09,20:00:00,0,9.5071,24.595
2015/06/09,20:15:00,0,9.5070,24.272
2015/06/09,20:30:00,0,9.5077,23.891
2015/06/09,20:45:00,0,9.5066,23.617
2015/06/09,21:00:00,0,9.5089,23.253
2015/06/09,21:15:00,0,9.5152,22.965
2015/06/09,21:30:00,0,9.5168,22.747
2015/06/09,21:45:00,0,9.5210,22.472
2015/06/09,22:00:00,0,9.5221,22.384
2015/06/09,22:15:00,0,9.5232,22.141
2015/06/09,22:30:00,0,9.5209,21.116
2015/06/09,22:45:00,0,9.5180,20.976
2015/06/09,23:00:00,0,9.5145,20.883
2015/06/09,23:15:00,0,9.5086,20.875
2015/06/09,23:30:00,0,9.5060,20.866
2015/06/09,23:45:00,0,9.5096,20.872
2015/06/10,00:00:00,0,9.5146,20.782
2015/06/10,00:15:00,0,9.5135,20.615
2015/06/10,00:30:00,0,9.5119,20.309
2015/06/10,00:45:00,0,9.5101,20.068
2015/06/10,01:00:00,0,9.5100,19.802
2015/06/10,01:15:00,0,9.5100,19.560
2015/06/10,01:30:00,0,9.5085,19.238
2015/06/10,01:45:00,0,9.5062,19.010
2015/06/10,02:00:00,0,9.5056,18.885
2015/06/10,02:15:00,0,9.5070,18.756
2015/06/10,02:30:00,0,9.5062,18.560
2015/06/10,02:45:00,0,9.5063,18.515
2015/06/10,03:00:00,0,9.5057,18.390
2015/06/10,03:15:00,0,9.5068,18.345
2015/06/10,03:30:00,0,9.5070,18.310
2015/06/10,03:45:00,0,9.5065,18.215
2015/06/10,04:00:00,0,9.5075,18.140
2015/06/10,04:15:00,0,9.5068,18.145
2015/06/10,04:30:00,0,9.5068,18.087
2015/06/10,04:45:00,0,9.5072,18.010
2015/06/10,05:00:00,0,9.5073,17.950
2015/06/10,05:15:00,0,9.5071,17.853
2015/06/10,05:30:00,0,9.5066,17.695
2015/06/10,05:45:00,0,9.5075,17.723
2015/06/10,06:00:00,0,9.5090,17.720
2015/06/10,06:15:00,0,9.5106,17.753
2015/06/10,06:30:00,0,9.5102,17.778
2015/06/10,06:45:00,0,9.5098,17.842
2015/06/10,07:00:00,0,9.5090,17.851
2015/06/10,07:15:00,0,9.5078,17.843
2015/06/10,07:30:00,0,9.5077,17.893
2015/06/10,07:45:00,0,9.5075,18.045
2015/06/10,08:00:00,0,9.5078,18.183
2015/06/10,08:15:00,0,9.5072,18.332
2015/06/10,08:30:00,0,9.5089,18.555
2015/06/10,08:45:00,0,9.5093,18.705
2015/06/10,09:00:00,0,9.5106,18.809
2015/06/10,09:15:00,0,9.5116,18.978
2015/06/10,09:30:00,0,9.5126,19.111
2015/06/10,09:45:00,0,9.5132,18.982
2015/06/10,10:00:00,0,9.5138,19.067
2015/06/10,10:15:00,0,9.5136,19.167
2015/06/10,10:30:00,0,9.5152,19.152
2015/06/10,10:45:00,0,9.5154,19.284
2015/06/10,11:00:00,0,9.5151,19.281
2015/06/10,11:15:00,0,9.5158,19.270
2015/06/10,11:30:00,0,9.5157,19.055
2015/06/10,11:45:00,0,9.5137,19.129
2015/06/10,12:00:00,0,9.5136,19.411
2015/06/10,12:15:00,0,9.5152,19.596
2015/06/10,12:30:00,0,9.5154,19.736
2015/06/10,12:45:00,0,9.5147,19.575
2015/06/10,13:00:00,0,9.5139,19.378
2015/06/10,13:15:00,0,9.5113,19.350
2015/06/10,13:30:00,0,9.5112,19.506
2015/06/10,13:45:00,0,9.5097,19.812
2015/06/10,14:00:00,0,9.5093,20.229
2015/06/10,14:15:00,0,9.5068,20.483
2015/06/10,14:30:00,0,9.5061,20.685
2015/06/10,14:45:00,0,9.5062,20.931
2015/06/10,15:00:00,0,9.5048,21.441
2015/06/10,15:15:00,0,9.5048,21.509
2015/06/10,15:30:00,0,9.5043,21.315
2015/06/10,15:45:00,0,9.5033,21.203
2015/06/10,16:00:00,0,9.5016,21.309
2015/06/10,16:15:00,0,9.5028,21.544
2015/06/10,16:30:00,0,9.5019,21.615
2015/06/10,16:45:00,0,9.5022,21.356
2015/06/10,17:00:00,0,9.5024,21.060
2015/06/10,17:15:00,0,9.5051,20.799
2015/06/10,17:30:00,0,9.5070,20.078
2015/06/10,17:45:00,0,9.5052,19.969
2015/06/10,18:00:00,0,9.5047,20.022
2015/06/10,18:15:00,0,9.5042,19.874
2015/06/10,18:30:00,0,9.5029,19.752
2015/06/10,18:45:00,0,9.5044,19.721
2015/06/10,19:00:00,0,9.5040,19.646
2015/06/10,19:15:00,0,9.5041,19.425
2015/06/10,19:30:00,0,9.5041,19.372
2015/06/10,19:45:00,0,9.5026,19.393
2015/06/10,20:00:00,0,9.5044,19.281
2015/06/10,20:15:00,0,9.5065,19.284
2015/06/10,20:30:00,0,9.5055,19.197
2015/06/10,20:45:00,0,9.5044,19.070
2015/06/10,21:00:00,0,9.5053,18.940
2015/06/10,21:15:00,0,9.5078,18.786
2015/06/10,21:30:00,0,9.5114,18.643
2015/06/10,21:45:00,0,9.5125,18.545
2015/06/10,22:00:00,0,9.5093,18.520
2015/06/10,22:15:00,0,9.5092,18.397
2015/06/10,22:30:00,0,9.5121,18.238
2015/06/10,22:45:00,0,9.5150,18.133
2015/06/10,23:00:00,0,9.5168,18.102
2015/06/10,23:15:00,0,9.5144,17.912
2015/06/10,23:30:00,0,9.5079,17.960
2015/06/10,23:45:00,0,9.5060,17.855
2015/06/11,00:00:00,0,9.5083,17.789
2015/06/11,00:15:00,0,9.5091,17.741
2015/06/11,00:30:00,0,9.5104,17.572
2015/06/11,00:45:00,0,9.5101,17.459
2015/06/11,01:00:00,0,9.5100,17.375
2015/06/11,01:15:00,0,9.5101,17.224
2015/06/11,01:30:00,0,9.5101,17.134
2015/06/11,01:45:00,0,9.5090,16.966
2015/06/11,02:00:00,0,9.5083,16.835
2015/06/11,02:15:00,0,9.5081,16.678
2015/06/11,02:30:00,0,9.5076,16.594
2015/06/11,02:45:00,0,9.5073,16.506
2015/06/11,03:00:00,0,9.5070,16.403
2015/06/11,03:15:00,0,9.5060,16.275
2015/06/11,03:30:00,0,9.5054,16.071
2015/06/11,03:45:00,0,9.5066,15.884
2015/06/11,04:00:00,0,9.5062,15.630
2015/06/11,04:15:00,0,9.5062,15.475
2015/06/11,04:30:00,0,9.5062,15.267
2015/06/11,04:45:00,0,9.5057,15.105
2015/06/11,05:00:00,0,9.5055,14.986
2015/06/11,05:15:00,0,9.5061,14.942
2015/06/11,05:30:00,0,9.5078,14.913
2015/06/11,05:45:00,0,9.5082,14.881
2015/06/11,06:00:00,0,9.5093,14.778
2015/06/11,06:15:00,0,9.5093,15.042
2015/06/11,06:30:00,0,9.5105,15.687
2015/06/11,06:45:00,0,9.5120,16.002
2015/06/11,07:00:00,0,9.5124,15.965
2015/06/11,07:15:00,0,9.5125,15.895
2015/06/11,07:30:00,0,9.5123,16.290
2015/06/11,07:45:00,0,9.5121,16.112
2015/06/11,08:00:00,0,9.5110,16.100
2015/06/11,08:15:00,0,9.5106,16.222
2015/06/11,08:30:00,0,9.5096,16.962
2015/06/11,08:45:00,0,9.5083,18.046
2015/06/11,09:00:00,0,9.5077,18.908
2015/06/11,09:15:00,0,9.5065,22.303
2015/06/11,09:30:00,0,9.5055,22.490
2015/06/11,09:45:00,0,9.5054,23.208
2015/06/11,10:00:00,0,9.5043,23.891
2015/06/11,10:15:00,0,9.5027,24.425
2015/06/11,10:30:00,0,9.5000,26.132
2015/06/11,10:45:00,0,9.4994,27.473
2015/06/11,11:00:00,0,9.4983,27.067
2015/06/11,11:15:00,0,9.4977,27.031
2015/06/11,11:30:00,0,9.4962,27.673
2015/06/11,11:45:00,0,9.4942,28.614
2015/06/11,12:00:00,0,9.4926,28.921
2015/06/11,12:15:00,0,9.4915,29.601
2015/06/11,12:30:00,0,9.4905,29.937
2015/06/11,12:45:00,0,9.4892,30.688
2015/06/11,13:00:00,0,9.4880,31.258
2015/06/11,13:15:00,0,9.4867,31.719
2015/06/11,13:30:00,0,9.4853,32.166
2015/06/11,13:45:00,0,9.4835,32.342
2015/06/11,14:00:00,0,9.4825,32.726
2015/06/11,14:15:00,0,9.4820,33.437
2015/06/11,14:30:00,0,9.4801,33.241
2015/06/11,14:45:00,0,9.4795,33.510
2015/06/11,15:00:00,0,9.4793,33.894
2015/06/11,15:15:00,0,9.4784,33.321
2015/06/11,15:30:00,0,9.4782,32.921
2015/06/11,15:45:00,0,9.4774,32.640
2015/06/11,16:00:00,0,9.4770,32.516
2015/06/11,16:15:00,0,9.4764,32.231
2015/06/11,16:30:00,0,9.4768,32.040
2015/06/11,16:45:00,0,9.4762,31.852
2015/06/11,17:00:00,0,9.4756,31.663
2015/06/11,17:15:00,0,9.4749,31.238
2015/06/11,17:30:00,0,9.4757,30.701
2015/06/11,17:45:00,0,9.4748,30.469
2015/06/11,18:00:00,0,9.4757,30.287
2015/06/11,18:15:00,0,9.4758,29.591
2015/06/11,18:30:00,0,9.4770,28.773
2015/06/11,18:45:00,0,9.4780,28.201
2015/06/11,19:00:00,0,9.4789,27.772
2015/06/11,19:15:00,0,9.4801,27.422
2015/06/11,19:30:00,0,9.4814,27.029
2015/06/11,19:45:00,0,9.4827,26.636
2015/06/11,20:00:00,0,9.4841,26.203
2015/06/11,20:15:00,0,9.4865,25.686
2015/06/11,20:30:00,0,9.4888,25.088
2015/06/11,20:45:00,0,9.4907,24.509
2015/06/11,21:00:00,0,9.4929,23.932
2015/06/11,21:15:00,0,9.4946,23.416
2015/06/11,21:30:00,0,9.4968,22.916
2015/06/11,21:45:00,0,9.4988,22.448
2015/06/11,22:00:00,0,9.5012,21.916
2015/06/11,22:15:00,0,9.5026,21.466
2015/06/11,22:30:00,0,9.5051,21.071
2015/06/11,22:45:00,0,9.5054,20.727
2015/06/11,23:00:00,0,9.5050,20.390
2015/06/11,23:15:00,0,9.5048,19.995
2015/06/11,23:30:00,0,9.5051,19.632
2015/06/11,23:45:00,0,9.5063,19.231
2015/06/12,00:00:00,0,9.5067,18.855
2015/06/12,00:15:00,0,9.5068,18.598
2015/06/12,00:30:00,0,9.5065,18.278
2015/06/12,00:45:00,0,9.5067,17.978
2015/06/12,01:00:00,0,9.5064,17.580
2015/06/12,01:15:00,0,9.5056,17.284
2015/06/12,01:30:00,0,9.5056,17.140
2015/06/12,01:45:00,0,9.5058,17.014
2015/06/12,02:00:00,0,9.5036,17.205
2015/06/12,02:15:00,0,9.5038,18.867
2015/06/12,02:30:00,0,9.5059,18.887
2015/06/12,02:45:00,0,9.5062,18.427
2015/06/12,03:00:00,0,9.5061,19.418
2015/06/12,03:15:00,0,9.5051,19.351
2015/06/12,03:30:00,0,9.5053,18.242
2015/06/12,03:45:00,0,9.5034,18.105
2015/06/12,04:00:00,0,9.5051,18.160
2015/06/12,04:15:00,0,9.5059,17.493
2015/06/12,04:30:00,0,9.5061,16.993
2015/06/12,04:45:00,0,9.5066,16.453
2015/06/12,05:00:00,0,9.5074,16.044
2015/06/12,05:15:00,0,9.5079,15.759
2015/06/12,05:30:00,0,9.5083,15.448
2015/06/12,05:45:00,0,9.5084,15.202
2015/06/12,06:00:00,0,9.5085,14.938
2015/06/12,06:15:00,0,9.5083,14.796
2015/06/12,06:30:00,0,9.5093,14.654
2015/06/12,06:45:00,0,9.5093,14.546
2015/06/12,07:00:00,0,9.5092,14.470
2015/06/12,07:15:00,0,9.5087,14.572
2015/06/12,07:30:00,0,9.5072,14.730
2015/06/12,07:45:00,0,9.5077,15.115
2015/06/12,08:00:00,0,9.5064,15.612
2015/06/12,08:15:00,0,9.5049,16.242
2015/06/12,08:30:00,0,9.5027,17.527
2015/06/12,08:45:00,0,9.5019,19.239
2015/06/12,09:00:00,0,9.4999,21.023
2015/06/12,09:15:00,0,9.4987,24.755
2015/06/12,09:30:00,0,9.4962,24.366
2015/06/12,09:45:00,0,9.4943,25.053
2015/06/12,10:00:00,0,9.4935,25.668
2015/06/12,10:15:00,0,9.4923,27.722
2015/06/12,10:30:00,0,9.4898,29.691
2015/06/12,10:45:00,0,9.4903,30.653
2015/06/12,11:00:00,0,9.4904,30.524
2015/06/12,11:15:00,0,9.4883,31.034
2015/06/12,11:30:00,0,9.4865,31.899
2015/06/12,11:45:00,0,9.4854,32.358
2015/06/12,12:00:00,0,9.4840,32.717
2015/06/12,12:15:00,0,9.4827,33.024
2015/06/12,12:30:00,0,9.4810,33.456
2015/06/12,12:45:00,0,9.4798,34.127
2015/06/12,13:00:00,0,9.4780,34.583
2015/06/12,13:15:00,0,9.4755,34.882
2015/06/12,13:30:00,0,9.4747,35.107
2015/06/12,13:45:00,0,9.4733,35.352
2015/06/12,14:00:00,0,9.4719,35.341
2015/06/12,14:15:00,0,9.4701,35.676
2015/06/12,14:30:00,0,9.4696,35.874
2015/06/12,14:45:00,0,9.4681,35.786
2015/06/12,15:00:00,0,9.4677,35.890
2015/06/12,15:15:00,0,9.4663,35.320
2015/06/12,15:30:00,0,9.4654,34.919
2015/06/12,15:45:00,0,9.4639,34.615
2015/06/12,16:00:00,0,9.4625,34.591
2015/06/12,16:15:00,0,9.4622,34.484
2015/06/12,16:30:00,0,9.4611,34.324
2015/06/12,16:45:00,0,9.4615,34.073
2015/06/12,17:00:00,0,9.4609,33.680
2015/06/12,17:15:00,0,9.4611,33.168
2015/06/12,17:30:00,0,9.4603,32.541
2015/06/12,17:45:00,0,9.4589,31.882
2015/06/12,18:00:00,0,9.4595,31.204
2015/06/12,18:15:00,0,9.4590,30.713
2015/06/12,18:30:00,0,9.4583,30.342
2015/06/12,18:45:00,0,9.4592,29.879
2015/06/12,19:00:00,0,9.4608,29.407
2015/06/12,19:15:00,0,9.4629,29.051
2015/06/12,19:30:00,0,9.4641,28.658
2015/06/12,19:45:00,0,9.4653,28.257
2015/06/12,20:00:00,0,9.4669,27.815
2015/06/12,20:15:00,0,9.4689,27.240
2015/06/12,20:30:00,0,9.4706,26.591
2015/06/12,20:45:00,0,9.4728,25.969
2015/06/12,21:00:00,0,9.4752,25.365
2015/06/12,21:15:00,0,9.4766,24.755
2015/06/12,21:30:00,0,9.4783,24.211
2015/06/12,21:45:00,0,9.4798,23.714
2015/06/12,22:00:00,0,9.4827,23.235
2015/06/12,22:15:00,0,9.4843,22.794
2015/06/12,22:30:00,0,9.4847,22.403
2015/06/12,22:45:00,0,9.4851,21.994
2015/06/12,23:00:00,0,9.4859,21.553
2015/06/12,23:15:00,0,9.4859,21.192
2015/06/12,23:30:00,0,9.4861,20.906
2015/06/12,23:45:00,0,9.4868,20.602
2015/06/13,00:00:00,0,9.4875,20.226
2015/06/13,00:15:00,0,9.4872,19.933
2015/06/13,00:30:00,0,9.4860,19.687
2015/06/13,00:45:00,0,9.4859,19.442
2015/06/13,01:00:00,0,9.4856,19.159
2015/06/13,01:15:00,0,9.4845,18.943
2015/06/13,01:30:00,0,9.4835,18.645
2015/06/13,01:45:00,0,9.4834,18.355
2015/06/13,02:00:00,0,9.4823,18.079
2015/06/13,02:15:00,0,9.4817,17.861
2015/06/13,02:30:00,0,9.4813,17.669
2015/06/13,02:45:00,0,9.4818,17.521
2015/06/13,03:00:00,0,9.4823,17.304
2015/06/13,03:15:00,0,9.4808,17.172
2015/06/13,03:30:00,0,9.4810,17.011
2015/06/13,03:45:00,0,9.4807,16.791
2015/06/13,04:00:00,0,9.4800,16.629
2015/06/13,04:15:00,0,9.4782,16.534
2015/06/13,04:30:00,0,9.4764,17.804
2015/06/13,04:45:00,0,9.4764,18.711
2015/06/13,05:00:00,0,9.4773,20.289
2015/06/13,05:15:00,0,9.4780,20.079
2015/06/13,05:30:00,0,9.4768,20.332
2015/06/13,05:45:00,0,9.4782,20.473
2015/06/13,06:00:00,0,9.4799,20.299
2015/06/13,06:15:00,0,9.4789,20.199
2015/06/13,06:30:00,0,9.4778,20.280
2015/06/13,06:45:00,0,9.4798,20.414
2015/06/13,07:00:00,0,9.4800,20.456
2015/06/13,07:15:00,0,9.4785,20.468
2015/06/13,07:30:00,0,9.4785,20.474
2015/06/13,07:45:00,0,9.4773,20.700
2015/06/13,08:00:00,0,9.4769,21.329
2015/06/13,08:15:00,0,9.4770,21.212
2015/06/13,08:30:00,0,9.4760,22.531
2015/06/13,08:45:00,0,9.4744,23.005
2015/06/13,09:00:00,0,9.4731,23.290
2015/06/13,09:15:00,0,9.4700,26.373
2015/06/13,09:30:00,0,9.4697,25.973
2015/06/13,09:45:00,0,9.4702,26.575
2015/06/13,10:00:00,0,9.4699,27.551
2015/06/13,10:15:00,0,9.4691,28.576
2015/06/13,10:30:00,0,9.4676,29.846
2015/06/13,10:45:00,0,9.4674,30.883
2015/06/13,11:00:00,0,9.4676,30.684
2015/06/13,11:15:00,0,9.4663,31.206
2015/06/13,11:30:00,0,9.4667,32.063
2015/06/13,11:45:00,0,9.4666,32.234
2015/06/13,12:00:00,0,9.4652,32.669
2015/06/13,12:15:00,0,9.4657,32.897
2015/06/13,12:30:00,0,9.4642,32.983
2015/06/13,12:45:00,0,9.4616,33.245
2015/06/13,13:00:00,0,9.4598,33.327
2015/06/13,13:15:00,0,9.4599,33.729
2015/06/13,13:30:00,0,9.4597,33.942
2015/06/13,13:45:00,0,9.4599,34.161
2015/06/13,14:00:00,0,9.4608,34.426
2015/06/13,14:15:00,0,9.4605,34.642
2015/06/13,14:30:00,0,9.4593,34.673
2015/06/13,14:45:00,0,9.4581,34.565
2015/06/13,15:00:00,0,9.4565,35.068
2015/06/13,15:15:00,0,9.4578,34.762
2015/06/13,15:30:00,0,9.4556,33.967
2015/06/13,15:45:00,0,9.4553,33.872
2015/06/13,16:00:00,0,9.4556,33.728
2015/06/13,16:15:00,0,9.4537,33.519
2015/06/13,16:30:00,0,9.4524,33.398
2015/06/13,16:45:00,0,9.4521,33.175
2015/06/13,17:00:00,0,9.4512,32.822
2015/06/13,17:15:00,0,9.4502,32.121
2015/06/13,17:30:00,0,9.4491,31.590
2015/06/13,17:45:00,0,9.4490,30.998
2015/06/13,18:00:00,0,9.4481,30.448
2015/06/13,18:15:00,0,9.4475,29.966
2015/06/13,18:30:00,0,9.4478,29.412
2015/06/13,18:45:00,0,9.4487,29.002
2015/06/13,19:00:00,0,9.4498,28.679
2015/06/13,19:15:00,0,9.4514,28.304
2015/06/13,19:30:00,0,9.4518,27.907
2015/06/13,19:45:00,0,9.4535,27.514
2015/06/13,20:00:00,0,9.4550,27.015
2015/06/13,20:15:00,0,9.4557,26.455
2015/06/13,20:30:00,0,9.4574,25.766
2015/06/13,20:45:00,0,9.4589,25.187
2015/06/13,21:00:00,0,9.4615,24.520
2015/06/13,21:15:00,0,9.4632,23.955
2015/06/13,21:30:00,0,9.4644,23.407
2015/06/13,21:45:00,0,9.4650,22.994
2015/06/13,22:00:00,0,9.4659,22.564
2015/06/13,22:15:00,0,9.4681,22.140
2015/06/13,22:30:00,0,9.4692,21.680
2015/06/13,22:45:00,0,9.4692,21.275
2015/06/13,23:00:00,0,9.4693,20.937
2015/06/13,23:15:00,0,9.4694,20.636
2015/06/13,23:30:00,0,9.4703,20.316
2015/06/13,23:45:00,0,9.4708,19.956
2015/06/14,00:00:00,0,9.4707,19.631
2015/06/14,00:15:00,0,9.4707,19.335
2015/06/14,00:30:00,0,9.4702,19.014
2015/06/14,00:45:00,0,9.4700,18.785
2015/06/14,01:00:00,0,9.4694,18.569
2015/06/14,01:15:00,0,9.4690,18.303
2015/06/14,01:30:00,0,9.4680,18.094
2015/06/14,01:45:00,0,9.4685,17.883
2015/06/14,02:00:00,0,9.4677,17.755
2015/06/14,02:15:00,0,9.4665,17.759
2015/06/14,02:30:00,0,9.4661,18.008
2015/06/14,02:45:00,0,9.4649,19.569
2015/06/14,03:00:00,0,9.4649,20.266
2015/06/14,03:15:00,0,9.4653,20.315
2015/06/14,03:30:00,0,9.4666,20.267
2015/06/14,03:45:00,0,9.4643,20.428
2015/06/14,04:00:00,0,9.4647,20.305
2015/06/14,04:15:00,0,9.4653,20.015
2015/06/14,04:30:00,0,9.4647,19.879
2015/06/14,04:45:00,0,9.4653,19.755
2015/06/14,05:00:00,0,9.4646,19.692
2015/06/14,05:15:00,0,9.4651,19.498
2015/06/14,05:30:00,0,9.4657,19.203
2015/06/14,05:45:00,0,9.4669,19.313
2015/06/14,06:00:00,0,9.4679,18.975
2015/06/14,06:15:00,0,9.4690,18.786
2015/06/14,06:30:00,0,9.4695,18.451
2015/06/14,06:45:00,0,9.4689,18.601
2015/06/14,07:00:00,0,9.4681,18.443
2015/06/14,07:15:00,0,9.4681,18.646
2015/06/14,07:30:00,0,9.4699,18.386
2015/06/14,07:45:00,0,9.4702,17.945
2015/06/14,08:00:00,0,9.4707,17.809
2015/06/14,08:15:00,0,9.4700,17.789
2015/06/14,08:30:00,0,9.4690,18.595
2015/06/14,08:45:00,0,9.4687,19.490
2015/06/14,09:00:00,0,9.4691,20.849
2015/06/14,09:15:00,0,9.4675,24.762
2015/06/14,09:30:00,0,9.4678,24.768
2015/06/14,09:45:00,0,9.4678,25.670
2015/06/14,10:00:00,0,9.4665,26.686
2015/06/14,10:15:00,0,9.4665,27.665
2015/06/14,10:30:00,0,9.4657,28.888
2015/06/14,10:45:00,0,9.4644,29.933
2015/06/14,11:00:00,0,9.4639,29.726
2015/06/14,11:15:00,0,9.4636,29.924
2015/06/14,11:30:00,0,9.4632,30.704
2015/06/14,11:45:00,0,9.4651,31.518
2015/06/14,12:00:00,0,9.4647,31.993
2015/06/14,12:15:00,0,9.4638,32.328
2015/06/14,12:30:00,0,9.4634,32.616
2015/06/14,12:45:00,0,9.4628,32.539
2015/06/14,13:00:00,0,9.4624,32.636
2015/06/14,13:15:00,0,9.4633,32.872
2015/06/14,13:30:00,0,9.4626,32.827
2015/06/14,13:45:00,0,9.4620,32.860
2015/06/14,14:00:00,0,9.4607,32.975
2015/06/14,14:15:00,0,9.4607,33.498
2015/06/14,14:30:00,0,9.4607,33.435
2015/06/14,14:45:00,0,9.4607,33.520
2015/06/14,15:00:00,0,9.4593,33.939
2015/06/14,15:15:00,0,9.4604,33.372
2015/06/14,15:30:00,0,9.4600,33.145
2015/06/14,15:45:00,0,9.4598,32.890
2015/06/14,16:00:00,0,9.4584,32.475
2015/06/14,16:15:00,0,9.4578,32.237
2015/06/14,16:30:00,0,9.4585,32.135
2015/06/14,16:45:00,0,9.4590,31.830
2015/06/14,17:00:00,0,9.4576,31.486
2015/06/14,17:15:00,0,9.4580,31.013
2015/06/14,17:30:00,0,9.4579,30.428
2015/06/14,17:45:00,0,9.4583,29.865
2015/06/14,18:00:00,0,9.4586,29.309
2015/06/14,18:15:00,0,9.4586,28.796
2015/06/14,18:30:00,0,9.4595,28.324
2015/06/14,18:45:00,0,9.4602,27.895
2015/06/14,19:00:00,0,9.4613,27.616
2015/06/14,19:15:00,0,9.4631,27.282
2015/06/14,19:30:00,0,9.4647,26.952
2015/06/14,19:45:00,0,9.4658,26.544
2015/06/14,20:00:00,0,9.4685,26.001
2015/06/14,20:15:00,0,9.4706,25.336
2015/06/14,20:30:00,0,9.4723,24.616
2015/06/14,20:45:00,0,9.4741,23.883
2015/06/14,21:00:00,0,9.4760,23.240
2015/06/14,21:15:00,0,9.4783,22.627
2015/06/14,21:30:00,0,9.4810,22.052
2015/06/14,21:45:00,0,9.4834,21.478
2015/06/14,22:00:00,0,9.4838,20.985
2015/06/14,22:15:00,0,9.4848,20.534
2015/06/14,22:30:00,0,9.4857,20.123
2015/06/14,22:45:00,0,9.4869,19.719
2015/06/14,23:00:00,0,9.4882,19.348
2015/06/14,23:15:00,0,9.4887,18.952
2015/06/14,23:30:00,0,9.4885,18.592
2015/06/14,23:45:00,0,9.4887,18.163
2015/06/15,00:00:00,0,9.4884,17.840
2015/06/15,00:15:00,0,9.4895,17.420
2015/06/15,00:30:00,0,9.4896,17.063
2015/06/15,00:45:00,0,9.4900,16.826
2015/06/15,01:00:00,0,9.4894,16.613
2015/06/15,01:15:00,0,9.4893,16.286
2015/06/15,01:30:00,0,9.4900,15.983
2015/06/15,01:45:00,0,9.4888,15.688
2015/06/15,02:00:00,0,9.4879,15.411
2015/06/15,02:15:00,0,9.4883,15.142
2015/06/15,02:30:00,0,9.4879,14.997
2015/06/15,02:45:00,0,9.4877,14.689
2015/06/15,03:00:00,0,9.4866,14.515
2015/06/15,03:15:00,0,9.4864,14.233
2015/06/15,03:30:00,0,9.4868,14.031
2015/06/15,03:45:00,0,9.4872,13.984
2015/06/15,04:00:00,0,9.4875,13.836
2015/06/15,04:15:00,0,9.4865,13.747
2015/06/15,04:30:00,0,9.4865,13.978
2015/06/15,04:45:00,0,9.4878,13.895
2015/06/15,05:00:00,0,9.4894,14.031
2015/06/15,05:15:00,0,9.4886,13.729
2015/06/15,05:30:00,0,9.4899,13.657
2015/06/15,05:45:00,0,9.4911,13.489
2015/06/15,06:00:00,0,9.4931,13.205
2015/06/15,06:15:00,0,9.4928,13.078
2015/06/15,06:30:00,0,9.4938,12.995
2015/06/15,06:45:00,0,9.4946,12.835
2015/06/15,07:00:00,0,9.4942,12.595
2015/06/15,07:15:00,0,9.4935,12.564
2015/06/15,07:30:00,0,9.4922,12.676
2015/06/15,07:45:00,0,9.4916,13.022
2015/06/15,08:00:00,0,9.4923,13.522
2015/06/15,08:15:00,0,9.4926,14.142
2015/06/15,08:30:00,0,9.4926,15.296
2015/06/15,08:45:00,0,9.4918,16.626
2015/06/15,09:00:00,0,9.4898,18.009
2015/06/15,09:15:00,0,9.4880,21.786
2015/06/15,09:30:00,0,9.4868,22.152
2015/06/15,09:45:00,0,9.4878,23.043
2015/06/15,10:00:00,0,9.4872,24.254
2015/06/15,10:15:00,0,9.4860,25.341
2015/06/15,10:30:00,0,9.4852,27.105
2015/06/15,10:45:00,0,9.4847,28.414
2015/06/15,11:00:00,0,9.4849,28.472
2015/06/15,11:15:00,0,9.4845,28.079
2015/06/15,11:30:00,0,9.4832,28.991
2015/06/15,11:45:00,0,9.4824,29.784
2015/06/15,12:00:00,0,9.4814,30.370
2015/06/15,12:15:00,0,9.4818,30.981
