Serial_number:
1024449
Project ID:
UCD_CWS
Location:
Rubicon
Level
UNIT: m
Offset: 0.000000 m
Altitude: 426.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2014/08/20,14:45:00,0,1.5662,22.805
2014/08/20,15:00:00,0,1.5639,22.932
2014/08/20,15:15:00,0,1.5633,23.052
2014/08/20,15:30:00,0,1.5628,23.163
2014/08/20,15:45:00,0,1.5619,23.258
2014/08/20,16:00:00,0,1.5612,23.370
2014/08/20,16:15:00,0,1.5599,23.407
2014/08/20,16:30:00,0,1.5598,23.433
2014/08/20,16:45:00,0,1.5589,23.464
2014/08/20,17:00:00,0,1.5593,23.494
2014/08/20,17:15:00,0,1.5577,23.504
2014/08/20,17:30:00,0,1.5582,23.506
2014/08/20,17:45:00,0,1.5600,23.493
2014/08/20,18:00:00,0,1.5605,23.455
2014/08/20,18:15:00,0,1.5613,23.376
2014/08/20,18:30:00,0,1.5615,23.267
2014/08/20,18:45:00,0,1.5611,23.154
2014/08/20,19:00:00,0,1.5602,23.010
2014/08/20,19:15:00,0,1.5622,22.909
2014/08/20,19:30:00,0,1.5624,22.805
2014/08/20,19:45:00,0,1.5643,22.684
2014/08/20,20:00:00,0,1.5686,22.602
2014/08/20,20:15:00,0,1.5709,22.537
2014/08/20,20:30:00,0,1.5727,22.484
2014/08/20,20:45:00,0,1.5760,22.438
2014/08/20,21:00:00,0,1.5775,22.373
2014/08/20,21:15:00,0,1.5783,22.318
2014/08/20,21:30:00,0,1.5809,22.261
2014/08/20,21:45:00,0,1.5830,22.187
2014/08/20,22:00:00,0,1.5841,22.141
2014/08/20,22:15:00,0,1.5855,22.099
2014/08/20,22:30:00,0,1.5864,22.023
2014/08/20,22:45:00,0,1.5869,21.974
2014/08/20,23:00:00,0,1.5870,21.903
2014/08/20,23:15:00,0,1.5873,21.839
2014/08/20,23:30:00,0,1.5883,21.757
2014/08/20,23:45:00,0,1.5891,21.666
2014/08/21,00:00:00,0,1.5902,21.604
2014/08/21,00:15:00,0,1.5907,21.535
2014/08/21,00:30:00,0,1.5909,21.456
2014/08/21,00:45:00,0,1.5907,21.395
2014/08/21,01:00:00,0,1.5919,21.323
2014/08/21,01:15:00,0,1.5920,21.269
2014/08/21,01:30:00,0,1.5915,21.226
2014/08/21,01:45:00,0,1.5911,21.180
2014/08/21,02:00:00,0,1.5921,21.121
2014/08/21,02:15:00,0,1.5931,21.062
2014/08/21,02:30:00,0,1.5928,21.029
2014/08/21,02:45:00,0,1.5943,20.972
2014/08/21,03:00:00,0,1.5934,20.936
2014/08/21,03:15:00,0,1.5941,20.891
2014/08/21,03:30:00,0,1.5947,20.870
2014/08/21,03:45:00,0,1.5953,20.804
2014/08/21,04:00:00,0,1.5952,20.773
2014/08/21,04:15:00,0,1.5952,20.725
2014/08/21,04:30:00,0,1.5944,20.690
2014/08/21,04:45:00,0,1.5938,20.664
2014/08/21,05:00:00,0,1.5939,20.638
2014/08/21,05:15:00,0,1.5937,20.615
2014/08/21,05:30:00,0,1.5956,20.570
2014/08/21,05:45:00,0,1.5953,20.537
2014/08/21,06:00:00,0,1.5956,20.516
2014/08/21,06:15:00,0,1.5972,20.484
2014/08/21,06:30:00,0,1.5986,20.455
2014/08/21,06:45:00,0,1.6014,20.425
2014/08/21,07:00:00,0,1.6030,20.390
2014/08/21,07:15:00,0,1.6046,20.370
2014/08/21,07:30:00,0,1.6055,20.329
2014/08/21,07:45:00,0,1.6070,20.315
2014/08/21,08:00:00,0,1.6058,20.291
2014/08/21,08:15:00,0,1.6061,20.268
2014/08/21,08:30:00,0,1.6056,20.245
2014/08/21,08:45:00,0,1.6055,20.214
2014/08/21,09:00:00,0,1.6034,20.202
2014/08/21,09:15:00,0,1.6014,20.179
2014/08/21,09:30:00,0,1.6015,20.169
2014/08/21,09:45:00,0,1.6012,20.181
2014/08/21,10:00:00,0,1.5998,20.221
2014/08/21,10:15:00,0,1.5990,20.321
2014/08/21,10:30:00,0,1.5985,20.463
2014/08/21,10:45:00,0,1.5966,20.575
2014/08/21,11:00:00,0,1.5960,20.689
2014/08/21,11:15:00,0,1.5939,20.814
2014/08/21,11:30:00,0,1.5920,20.925
2014/08/21,11:45:00,0,1.5902,21.034
2014/08/21,12:00:00,0,1.5900,21.139
2014/08/21,12:15:00,0,1.5892,21.217
2014/08/21,12:30:00,0,1.5907,21.318
2014/08/21,12:45:00,0,1.5885,21.421
2014/08/21,13:00:00,0,1.5881,21.590
2014/08/21,13:15:00,0,1.5873,21.738
2014/08/21,13:30:00,0,1.5859,21.928
2014/08/21,13:45:00,0,1.5886,22.093
2014/08/21,14:00:00,0,1.5879,22.280
2014/08/21,14:15:00,0,1.5877,22.505
2014/08/21,14:30:00,0,1.5833,22.633
2014/08/21,14:45:00,0,1.5850,22.784
2014/08/21,15:00:00,0,1.5822,22.941
2014/08/21,15:15:00,0,1.5824,23.073
2014/08/21,15:30:00,0,1.5827,23.192
2014/08/21,15:45:00,0,1.5812,23.290
2014/08/21,16:00:00,0,1.5811,23.363
2014/08/21,16:15:00,0,1.5796,23.427
2014/08/21,16:30:00,0,1.5779,23.466
2014/08/21,16:45:00,0,1.5768,23.494
2014/08/21,17:00:00,0,1.5775,23.523
2014/08/21,17:15:00,0,1.5786,23.550
2014/08/21,17:30:00,0,1.5788,23.557
2014/08/21,17:45:00,0,1.5785,23.544
2014/08/21,18:00:00,0,1.5778,23.506
2014/08/21,18:15:00,0,1.5789,23.445
2014/08/21,18:30:00,0,1.5789,23.332
2014/08/21,18:45:00,0,1.5775,23.219
2014/08/21,19:00:00,0,1.5784,23.085
2014/08/21,19:15:00,0,1.5802,22.982
2014/08/21,19:30:00,0,1.5812,22.872
2014/08/21,19:45:00,0,1.5825,22.808
2014/08/21,20:00:00,0,1.5830,22.716
2014/08/21,20:15:00,0,1.5848,22.654
2014/08/21,20:30:00,0,1.5872,22.611
2014/08/21,20:45:00,0,1.5886,22.550
2014/08/21,21:00:00,0,1.5915,22.488
2014/08/21,21:15:00,0,1.5930,22.438
2014/08/21,21:30:00,0,1.5935,22.400
2014/08/21,21:45:00,0,1.5936,22.340
2014/08/21,22:00:00,0,1.5926,22.279
2014/08/21,22:15:00,0,1.5929,22.205
2014/08/21,22:30:00,0,1.5943,22.125
2014/08/21,22:45:00,0,1.5939,22.062
2014/08/21,23:00:00,0,1.5939,21.976
2014/08/21,23:15:00,0,1.5932,21.899
2014/08/21,23:30:00,0,1.5953,21.828
2014/08/21,23:45:00,0,1.5955,21.754
2014/08/22,00:00:00,0,1.5966,21.659
2014/08/22,00:15:00,0,1.5979,21.582
2014/08/22,00:30:00,0,1.5971,21.498
2014/08/22,00:45:00,0,1.5965,21.431
2014/08/22,01:00:00,0,1.5955,21.359
2014/08/22,01:15:00,0,1.5958,21.305
2014/08/22,01:30:00,0,1.5968,21.233
2014/08/22,01:45:00,0,1.5968,21.191
2014/08/22,02:00:00,0,1.5968,21.128
2014/08/22,02:15:00,0,1.5976,21.079
2014/08/22,02:30:00,0,1.5984,21.047
2014/08/22,02:45:00,0,1.5977,21.003
2014/08/22,03:00:00,0,1.5980,20.961
2014/08/22,03:15:00,0,1.5994,20.928
2014/08/22,03:30:00,0,1.5988,20.889
2014/08/22,03:45:00,0,1.5981,20.849
2014/08/22,04:00:00,0,1.5966,20.798
2014/08/22,04:15:00,0,1.5966,20.756
2014/08/22,04:30:00,0,1.5962,20.737
2014/08/22,04:45:00,0,1.5951,20.691
2014/08/22,05:00:00,0,1.5947,20.665
2014/08/22,05:15:00,0,1.5940,20.633
2014/08/22,05:30:00,0,1.5936,20.584
2014/08/22,05:45:00,0,1.5950,20.541
2014/08/22,06:00:00,0,1.5965,20.532
2014/08/22,06:15:00,0,1.5987,20.498
2014/08/22,06:30:00,0,1.5974,20.460
2014/08/22,06:45:00,0,1.5986,20.434
2014/08/22,07:00:00,0,1.5991,20.392
2014/08/22,07:15:00,0,1.6020,20.349
2014/08/22,07:30:00,0,1.6017,20.334
2014/08/22,07:45:00,0,1.6007,20.298
2014/08/22,08:00:00,0,1.6003,20.287
2014/08/22,08:15:00,0,1.5985,20.213
2014/08/22,08:30:00,0,1.5971,20.199
2014/08/22,08:45:00,0,1.5948,20.159
2014/08/22,09:00:00,0,1.5950,20.130
2014/08/22,09:15:00,0,1.5922,20.128
2014/08/22,09:30:00,0,1.5882,20.134
2014/08/22,09:45:00,0,1.5871,20.133
2014/08/22,10:00:00,0,1.5856,20.161
2014/08/22,10:15:00,0,1.5838,20.260
2014/08/22,10:30:00,0,1.5831,20.407
2014/08/22,10:45:00,0,1.5835,20.536
2014/08/22,11:00:00,0,1.5833,20.635
2014/08/22,11:15:00,0,1.5811,20.747
2014/08/22,11:30:00,0,1.5788,20.846
2014/08/22,11:45:00,0,1.5786,20.943
2014/08/22,12:00:00,0,1.5776,21.028
2014/08/22,12:15:00,0,1.5772,21.129
2014/08/22,12:30:00,0,1.5742,21.238
2014/08/22,12:45:00,0,1.5729,21.325
2014/08/22,13:00:00,0,1.5698,21.495
2014/08/22,13:15:00,0,1.5696,21.644
2014/08/22,13:30:00,0,1.5693,21.806
2014/08/22,13:45:00,0,1.5663,21.996
2014/08/22,14:00:00,0,1.5667,22.180
2014/08/22,14:15:00,0,1.5661,22.368
2014/08/22,14:30:00,0,1.5652,22.525
2014/08/22,14:45:00,0,1.5647,22.663
2014/08/22,15:00:00,0,1.5615,22.844
2014/08/22,15:15:00,0,1.5613,22.929
2014/08/22,15:30:00,0,1.5604,23.052
2014/08/22,15:45:00,0,1.5603,23.150
2014/08/22,16:00:00,0,1.5611,23.249
2014/08/22,16:15:00,0,1.5617,23.339
2014/08/22,16:30:00,0,1.5602,23.364
2014/08/22,16:45:00,0,1.5602,23.391
2014/08/22,17:00:00,0,1.5608,23.423
2014/08/22,17:15:00,0,1.5613,23.440
2014/08/22,17:30:00,0,1.5619,23.438
2014/08/22,17:45:00,0,1.5629,23.414
2014/08/22,18:00:00,0,1.5633,23.369
2014/08/22,18:15:00,0,1.5635,23.278
2014/08/22,18:30:00,0,1.5654,23.164
2014/08/22,18:45:00,0,1.5654,23.036
2014/08/22,19:00:00,0,1.5665,22.904
2014/08/22,19:15:00,0,1.5678,22.765
2014/08/22,19:30:00,0,1.5697,22.669
2014/08/22,19:45:00,0,1.5711,22.575
2014/08/22,20:00:00,0,1.5732,22.492
2014/08/22,20:15:00,0,1.5748,22.430
2014/08/22,20:30:00,0,1.5763,22.361
2014/08/22,20:45:00,0,1.5786,22.304
2014/08/22,21:00:00,0,1.5795,22.258
2014/08/22,21:15:00,0,1.5820,22.206
2014/08/22,21:30:00,0,1.5832,22.153
2014/08/22,21:45:00,0,1.5854,22.105
2014/08/22,22:00:00,0,1.5858,22.025
2014/08/22,22:15:00,0,1.5866,21.973
2014/08/22,22:30:00,0,1.5871,21.881
2014/08/22,22:45:00,0,1.5883,21.807
2014/08/22,23:00:00,0,1.5894,21.721
2014/08/22,23:15:00,0,1.5893,21.628
2014/08/22,23:30:00,0,1.5904,21.544
2014/08/22,23:45:00,0,1.5903,21.448
2014/08/23,00:00:00,0,1.5909,21.380
2014/08/23,00:15:00,0,1.5903,21.318
2014/08/23,00:30:00,0,1.5911,21.258
2014/08/23,00:45:00,0,1.5919,21.185
2014/08/23,01:00:00,0,1.5911,21.146
2014/08/23,01:15:00,0,1.5913,21.074
2014/08/23,01:30:00,0,1.5921,21.038
2014/08/23,01:45:00,0,1.5917,20.988
2014/08/23,02:00:00,0,1.5923,20.957
2014/08/23,02:15:00,0,1.5925,20.911
2014/08/23,02:30:00,0,1.5918,20.861
2014/08/23,02:45:00,0,1.5929,20.832
2014/08/23,03:00:00,0,1.5950,20.774
2014/08/23,03:15:00,0,1.5964,20.755
2014/08/23,03:30:00,0,1.5953,20.716
2014/08/23,03:45:00,0,1.5960,20.679
2014/08/23,04:00:00,0,1.5945,20.647
2014/08/23,04:15:00,0,1.5946,20.588
2014/08/23,04:30:00,0,1.5949,20.551
2014/08/23,04:45:00,0,1.5954,20.521
2014/08/23,05:00:00,0,1.5963,20.487
2014/08/23,05:15:00,0,1.5958,20.455
2014/08/23,05:30:00,0,1.5966,20.423
2014/08/23,05:45:00,0,1.5954,20.375
2014/08/23,06:00:00,0,1.5968,20.358
2014/08/23,06:15:00,0,1.5970,20.310
2014/08/23,06:30:00,0,1.5991,20.294
2014/08/23,06:45:00,0,1.5984,20.258
2014/08/23,07:00:00,0,1.5992,20.219
2014/08/23,07:15:00,0,1.6008,20.171
2014/08/23,07:30:00,0,1.6017,20.164
2014/08/23,07:45:00,0,1.6015,20.132
2014/08/23,08:00:00,0,1.6007,20.117
2014/08/23,08:15:00,0,1.5992,20.083
2014/08/23,08:30:00,0,1.5987,20.037
2014/08/23,08:45:00,0,1.5964,20.020
2014/08/23,09:00:00,0,1.5947,19.995
2014/08/23,09:15:00,0,1.5934,19.965
2014/08/23,09:30:00,0,1.5919,19.964
2014/08/23,09:45:00,0,1.5908,19.971
2014/08/23,10:00:00,0,1.5900,19.991
2014/08/23,10:15:00,0,1.5888,20.066
2014/08/23,10:30:00,0,1.5870,20.179
2014/08/23,10:45:00,0,1.5849,20.311
2014/08/23,11:00:00,0,1.5843,20.442
2014/08/23,11:15:00,0,1.5816,20.565
2014/08/23,11:30:00,0,1.5790,20.695
2014/08/23,11:45:00,0,1.5765,20.804
2014/08/23,12:00:00,0,1.5750,20.914
2014/08/23,12:15:00,0,1.5745,20.980
2014/08/23,12:30:00,0,1.5732,21.067
2014/08/23,12:45:00,0,1.5716,21.194
2014/08/23,13:00:00,0,1.5714,21.325
2014/08/23,13:15:00,0,1.5696,21.494
2014/08/23,13:30:00,0,1.5678,21.695
2014/08/23,13:45:00,0,1.5667,21.875
2014/08/23,14:00:00,0,1.5659,22.075
2014/08/23,14:15:00,0,1.5645,22.258
2014/08/23,14:30:00,0,1.5628,22.451
2014/08/23,14:45:00,0,1.5618,22.625
2014/08/23,15:00:00,0,1.5613,22.770
2014/08/23,15:15:00,0,1.5612,22.877
2014/08/23,15:30:00,0,1.5623,23.016
2014/08/23,15:45:00,0,1.5608,23.100
2014/08/23,16:00:00,0,1.5607,23.187
2014/08/23,16:15:00,0,1.5594,23.260
2014/08/23,16:30:00,0,1.5601,23.294
2014/08/23,16:45:00,0,1.5587,23.315
2014/08/23,17:00:00,0,1.5574,23.337
2014/08/23,17:15:00,0,1.5575,23.358
2014/08/23,17:30:00,0,1.5588,23.374
2014/08/23,17:45:00,0,1.5576,23.354
2014/08/23,18:00:00,0,1.5570,23.311
2014/08/23,18:15:00,0,1.5562,23.227
2014/08/23,18:30:00,0,1.5555,23.114
2014/08/23,18:45:00,0,1.5558,22.979
2014/08/23,19:00:00,0,1.5560,22.854
2014/08/23,19:15:00,0,1.5565,22.736
2014/08/23,19:30:00,0,1.5580,22.654
2014/08/23,19:45:00,0,1.5597,22.576
2014/08/23,20:00:00,0,1.5612,22.490
2014/08/23,20:15:00,0,1.5611,22.446
2014/08/23,20:30:00,0,1.5637,22.392
2014/08/23,20:45:00,0,1.5656,22.330
2014/08/23,21:00:00,0,1.5670,22.290
2014/08/23,21:15:00,0,1.5671,22.248
2014/08/23,21:30:00,0,1.5669,22.211
2014/08/23,21:45:00,0,1.5673,22.150
2014/08/23,22:00:00,0,1.5674,22.113
2014/08/23,22:15:00,0,1.5671,22.056
2014/08/23,22:30:00,0,1.5668,22.012
2014/08/23,22:45:00,0,1.5667,21.919
2014/08/23,23:00:00,0,1.5667,21.865
2014/08/23,23:15:00,0,1.5676,21.802
2014/08/23,23:30:00,0,1.5676,21.724
2014/08/23,23:45:00,0,1.5671,21.656
2014/08/24,00:00:00,0,1.5680,21.596
2014/08/24,00:15:00,0,1.5686,21.541
2014/08/24,00:30:00,0,1.5698,21.470
2014/08/24,00:45:00,0,1.5701,21.411
2014/08/24,01:00:00,0,1.5701,21.375
2014/08/24,01:15:00,0,1.5694,21.299
2014/08/24,01:30:00,0,1.5701,21.257
2014/08/24,01:45:00,0,1.5705,21.213
2014/08/24,02:00:00,0,1.5722,21.145
2014/08/24,02:15:00,0,1.5725,21.119
2014/08/24,02:30:00,0,1.5730,21.066
2014/08/24,02:45:00,0,1.5740,21.047
2014/08/24,03:00:00,0,1.5747,20.991
2014/08/24,03:15:00,0,1.5753,20.945
2014/08/24,03:30:00,0,1.5740,20.923
2014/08/24,03:45:00,0,1.5749,20.878
2014/08/24,04:00:00,0,1.5759,20.839
2014/08/24,04:15:00,0,1.5761,20.799
2014/08/24,04:30:00,0,1.5765,20.754
2014/08/24,04:45:00,0,1.5769,20.743
2014/08/24,05:00:00,0,1.5761,20.688
2014/08/24,05:15:00,0,1.5781,20.678
2014/08/24,05:30:00,0,1.5781,20.638
2014/08/24,05:45:00,0,1.5789,20.588
2014/08/24,06:00:00,0,1.5800,20.564
2014/08/24,06:15:00,0,1.5816,20.523
2014/08/24,06:30:00,0,1.5825,20.490
2014/08/24,06:45:00,0,1.5831,20.471
2014/08/24,07:00:00,0,1.5843,20.416
2014/08/24,07:15:00,0,1.5858,20.384
2014/08/24,07:30:00,0,1.5870,20.365
2014/08/24,07:45:00,0,1.5866,20.329
2014/08/24,08:00:00,0,1.5877,20.302
2014/08/24,08:15:00,0,1.5849,20.276
2014/08/24,08:30:00,0,1.5851,20.243
2014/08/24,08:45:00,0,1.5830,20.202
2014/08/24,09:00:00,0,1.5819,20.178
2014/08/24,09:15:00,0,1.5802,20.171
2014/08/24,09:30:00,0,1.5783,20.170
2014/08/24,09:45:00,0,1.5769,20.162
2014/08/24,10:00:00,0,1.5749,20.174
2014/08/24,10:15:00,0,1.5732,20.237
2014/08/24,10:30:00,0,1.5714,20.350
2014/08/24,10:45:00,0,1.5685,20.496
2014/08/24,11:00:00,0,1.5667,20.602
2014/08/24,11:15:00,0,1.5657,20.754
2014/08/24,11:30:00,0,1.5631,20.840
2014/08/24,11:45:00,0,1.5624,20.946
2014/08/24,12:00:00,0,1.5613,21.048
2014/08/24,12:15:00,0,1.5578,21.163
2014/08/24,12:30:00,0,1.5563,21.281
2014/08/24,12:45:00,0,1.5548,21.375
2014/08/24,13:00:00,0,1.5531,21.540
2014/08/24,13:15:00,0,1.5518,21.663
2014/08/24,13:30:00,0,1.5523,21.838
2014/08/24,13:45:00,0,1.5508,22.015
2014/08/24,14:00:00,0,1.5516,22.219
2014/08/24,14:15:00,0,1.5483,22.366
2014/08/24,14:30:00,0,1.5477,22.578
2014/08/24,14:45:00,0,1.5460,22.703
2014/08/24,15:00:00,0,1.5455,22.833
2014/08/24,15:15:00,0,1.5441,22.966
2014/08/24,15:30:00,0,1.5415,23.081
2014/08/24,15:45:00,0,1.5409,23.178
2014/08/24,16:00:00,0,1.5383,23.249
2014/08/24,16:15:00,0,1.5378,23.312
2014/08/24,16:30:00,0,1.5374,23.349
2014/08/24,16:45:00,0,1.5351,23.380
2014/08/24,17:00:00,0,1.5356,23.399
2014/08/24,17:15:00,0,1.5351,23.419
2014/08/24,17:30:00,0,1.5339,23.427
2014/08/24,17:45:00,0,1.5335,23.405
2014/08/24,18:00:00,0,1.5335,23.364
2014/08/24,18:15:00,0,1.5337,23.286
2014/08/24,18:30:00,0,1.5337,23.177
2014/08/24,18:45:00,0,1.5350,23.038
2014/08/24,19:00:00,0,1.5342,22.904
2014/08/24,19:15:00,0,1.5358,22.793
2014/08/24,19:30:00,0,1.5364,22.709
2014/08/24,19:45:00,0,1.5395,22.603
2014/08/24,20:00:00,0,1.5406,22.535
2014/08/24,20:15:00,0,1.5422,22.462
2014/08/24,20:30:00,0,1.5428,22.409
2014/08/24,20:45:00,0,1.5449,22.344
2014/08/24,21:00:00,0,1.5482,22.303
2014/08/24,21:15:00,0,1.5493,22.243
2014/08/24,21:30:00,0,1.5512,22.207
2014/08/24,21:45:00,0,1.5535,22.147
2014/08/24,22:00:00,0,1.5550,22.073
2014/08/24,22:15:00,0,1.5560,22.004
2014/08/24,22:30:00,0,1.5580,21.935
2014/08/24,22:45:00,0,1.5595,21.870
2014/08/24,23:00:00,0,1.5592,21.801
2014/08/24,23:15:00,0,1.5594,21.733
2014/08/24,23:30:00,0,1.5608,21.635
2014/08/24,23:45:00,0,1.5629,21.562
2014/08/25,00:00:00,0,1.5642,21.502
2014/08/25,00:15:00,0,1.5643,21.453
2014/08/25,00:30:00,0,1.5646,21.401
2014/08/25,00:45:00,0,1.5651,21.350
2014/08/25,01:00:00,0,1.5664,21.290
2014/08/25,01:15:00,0,1.5651,21.221
2014/08/25,01:30:00,0,1.5653,21.156
2014/08/25,01:45:00,0,1.5642,21.113
2014/08/25,02:00:00,0,1.5655,21.065
2014/08/25,02:15:00,0,1.5662,21.010
2014/08/25,02:30:00,0,1.5668,20.961
2014/08/25,02:45:00,0,1.5673,20.920
2014/08/25,03:00:00,0,1.5671,20.853
2014/08/25,03:15:00,0,1.5663,20.834
2014/08/25,03:30:00,0,1.5655,20.791
2014/08/25,03:45:00,0,1.5635,20.754
2014/08/25,04:00:00,0,1.5635,20.705
2014/08/25,04:15:00,0,1.5624,20.674
2014/08/25,04:30:00,0,1.5630,20.656
2014/08/25,04:45:00,0,1.5645,20.600
2014/08/25,05:00:00,0,1.5637,20.578
2014/08/25,05:15:00,0,1.5662,20.557
2014/08/25,05:30:00,0,1.5653,20.514
2014/08/25,05:45:00,0,1.5652,20.498
2014/08/25,06:00:00,0,1.5663,20.460
2014/08/25,06:15:00,0,1.5669,20.416
2014/08/25,06:30:00,0,1.5693,20.404
2014/08/25,06:45:00,0,1.5718,20.379
2014/08/25,07:00:00,0,1.5730,20.358
2014/08/25,07:15:00,0,1.5727,20.323
2014/08/25,07:30:00,0,1.5729,20.294
2014/08/25,07:45:00,0,1.5746,20.287
2014/08/25,08:00:00,0,1.5754,20.275
2014/08/25,08:15:00,0,1.5742,20.229
2014/08/25,08:30:00,0,1.5737,20.228
2014/08/25,08:45:00,0,1.5720,20.201
2014/08/25,09:00:00,0,1.5718,20.161
2014/08/25,09:15:00,0,1.5703,20.156
2014/08/25,09:30:00,0,1.5675,20.169
2014/08/25,09:45:00,0,1.5647,20.171
2014/08/25,10:00:00,0,1.5612,20.184
2014/08/25,10:15:00,0,1.5566,20.233
2014/08/25,10:30:00,0,1.5572,20.350
2014/08/25,10:45:00,0,1.5596,20.479
2014/08/25,11:00:00,0,1.5584,20.596
2014/08/25,11:15:00,0,1.5585,20.725
2014/08/25,11:30:00,0,1.5578,20.823
2014/08/25,11:45:00,0,1.5573,20.891
2014/08/25,12:00:00,0,1.5562,21.000
2014/08/25,12:15:00,0,1.5558,21.072
2014/08/25,12:30:00,0,1.5555,21.181
2014/08/25,12:45:00,0,1.5570,21.304
2014/08/25,13:00:00,0,1.5560,21.413
2014/08/25,13:15:00,0,1.5544,21.557
2014/08/25,13:30:00,0,1.5546,21.754
2014/08/25,13:45:00,0,1.5539,21.895
2014/08/25,14:00:00,0,1.5528,22.076
2014/08/25,14:15:00,0,1.5538,22.211
2014/08/25,14:30:00,0,1.5543,22.386
2014/08/25,14:45:00,0,1.5520,22.537
2014/08/25,15:00:00,0,1.5494,22.663
2014/08/25,15:15:00,0,1.5495,22.795
2014/08/25,15:30:00,0,1.5506,22.900
2014/08/25,15:45:00,0,1.5511,23.009
2014/08/25,16:00:00,0,1.5505,23.084
2014/08/25,16:15:00,0,1.5499,23.175
2014/08/25,16:30:00,0,1.5517,23.205
2014/08/25,16:45:00,0,1.5529,23.225
2014/08/25,17:00:00,0,1.5544,23.251
2014/08/25,17:15:00,0,1.5529,23.256
2014/08/25,17:30:00,0,1.5545,23.247
2014/08/25,17:45:00,0,1.5557,23.219
2014/08/25,18:00:00,0,1.5563,23.165
2014/08/25,18:15:00,0,1.5570,23.075
2014/08/25,18:30:00,0,1.5577,22.945
2014/08/25,18:45:00,0,1.5574,22.830
2014/08/25,19:00:00,0,1.5583,22.705
2014/08/25,19:15:00,0,1.5597,22.573
2014/08/25,19:30:00,0,1.5603,22.482
2014/08/25,19:45:00,0,1.5631,22.403
2014/08/25,20:00:00,0,1.5662,22.335
2014/08/25,20:15:00,0,1.5692,22.271
2014/08/25,20:30:00,0,1.5726,22.194
2014/08/25,20:45:00,0,1.5751,22.136
2014/08/25,21:00:00,0,1.5778,22.084
2014/08/25,21:15:00,0,1.5801,22.034
2014/08/25,21:30:00,0,1.5823,21.987
2014/08/25,21:45:00,0,1.5846,21.935
2014/08/25,22:00:00,0,1.5846,21.888
2014/08/25,22:15:00,0,1.5857,21.836
2014/08/25,22:30:00,0,1.5862,21.762
2014/08/25,22:45:00,0,1.5877,21.695
2014/08/25,23:00:00,0,1.5889,21.656
2014/08/25,23:15:00,0,1.5889,21.544
2014/08/25,23:30:00,0,1.5878,21.515
2014/08/25,23:45:00,0,1.5888,21.439
2014/08/26,00:00:00,0,1.5891,21.388
2014/08/26,00:15:00,0,1.5893,21.315
2014/08/26,00:30:00,0,1.5900,21.260
2014/08/26,00:45:00,0,1.5905,21.199
2014/08/26,01:00:00,0,1.5928,21.135
2014/08/26,01:15:00,0,1.5935,21.077
2014/08/26,01:30:00,0,1.5950,21.016
2014/08/26,01:45:00,0,1.5951,20.979
2014/08/26,02:00:00,0,1.5962,20.916
2014/08/26,02:15:00,0,1.5956,20.876
2014/08/26,02:30:00,0,1.5968,20.830
2014/08/26,02:45:00,0,1.5978,20.784
2014/08/26,03:00:00,0,1.5998,20.762
2014/08/26,03:15:00,0,1.6016,20.695
2014/08/26,03:30:00,0,1.6039,20.673
2014/08/26,03:45:00,0,1.6046,20.630
2014/08/26,04:00:00,0,1.6064,20.598
2014/08/26,04:15:00,0,1.6079,20.550
2014/08/26,04:30:00,0,1.6086,20.539
2014/08/26,04:45:00,0,1.6094,20.500
2014/08/26,05:00:00,0,1.6095,20.444
2014/08/26,05:15:00,0,1.6098,20.406
2014/08/26,05:30:00,0,1.6109,20.380
2014/08/26,05:45:00,0,1.6117,20.344
2014/08/26,06:00:00,0,1.6124,20.300
2014/08/26,06:15:00,0,1.6128,20.275
2014/08/26,06:30:00,0,1.6139,20.227
2014/08/26,06:45:00,0,1.6156,20.199
2014/08/26,07:00:00,0,1.6165,20.184
2014/08/26,07:15:00,0,1.6180,20.145
2014/08/26,07:30:00,0,1.6191,20.116
2014/08/26,07:45:00,0,1.6188,20.079
2014/08/26,08:00:00,0,1.6180,20.060
2014/08/26,08:15:00,0,1.6177,20.024
2014/08/26,08:30:00,0,1.6168,20.003
2014/08/26,08:45:00,0,1.6152,19.961
2014/08/26,09:00:00,0,1.6144,19.926
2014/08/26,09:15:00,0,1.6139,19.920
2014/08/26,09:30:00,0,1.6123,19.895
2014/08/26,09:45:00,0,1.6121,19.904
2014/08/26,10:00:00,0,1.6110,19.910
2014/08/26,10:15:00,0,1.6097,19.968
2014/08/26,10:30:00,0,1.6082,20.083
2014/08/26,10:45:00,0,1.6067,20.200
2014/08/26,11:00:00,0,1.6040,20.330
2014/08/26,11:15:00,0,1.6029,20.437
2014/08/26,11:30:00,0,1.6020,20.559
2014/08/26,11:45:00,0,1.5999,20.655
2014/08/26,12:00:00,0,1.5982,20.761
2014/08/26,12:15:00,0,1.5968,20.875
2014/08/26,12:30:00,0,1.5950,20.972
2014/08/26,12:45:00,0,1.5946,21.074
2014/08/26,13:00:00,0,1.5936,21.203
2014/08/26,13:15:00,0,1.5931,21.389
2014/08/26,13:30:00,0,1.5918,21.563
2014/08/26,13:45:00,0,1.5911,21.724
2014/08/26,14:00:00,0,1.5886,21.897
2014/08/26,14:15:00,0,1.5885,22.095
2014/08/26,14:30:00,0,1.5868,22.268
2014/08/26,14:45:00,0,1.5854,22.411
2014/08/26,15:00:00,0,1.5858,22.558
