Serial_number:
2052630
Project ID:
CWS_Sierra
Location:
CWS-TUO-Clavey
LEVEL
UNIT: mbar
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/24,20:45:00,0,958.9310,21.988
2017/05/24,21:00:00,0,959.0660,21.576
2017/05/24,21:15:00,0,959.0930,21.107
2017/05/24,21:30:00,0,959.2820,20.502
2017/05/24,21:45:00,0,959.4481,19.842
2017/05/24,22:00:00,0,959.5441,19.420
2017/05/24,22:15:00,0,959.5450,18.979
2017/05/24,22:30:00,0,959.5811,18.917
2017/05/24,22:45:00,0,959.6741,18.633
2017/05/24,23:00:00,0,959.7070,17.983
2017/05/24,23:15:00,0,959.6130,17.866
2017/05/24,23:30:00,0,959.6281,17.592
2017/05/24,23:45:00,0,959.6360,17.256
2017/05/25,00:00:00,0,959.4590,17.072
2017/05/25,00:15:00,0,959.4371,16.853
2017/05/25,00:30:00,0,959.2941,16.495
2017/05/25,00:45:00,0,959.2211,16.514
2017/05/25,01:00:00,0,959.2141,16.397
2017/05/25,01:15:00,0,959.1370,16.338
2017/05/25,01:30:00,0,959.1801,16.172
2017/05/25,01:45:00,0,959.1180,15.682
2017/05/25,02:00:00,0,959.0751,15.612
2017/05/25,02:15:00,0,959.1030,15.296
2017/05/25,02:30:00,0,959.0900,15.127
2017/05/25,02:45:00,0,959.0850,15.193
2017/05/25,03:00:00,0,959.0261,14.732
2017/05/25,03:15:00,0,959.0110,14.609
2017/05/25,03:30:00,0,958.9841,14.294
2017/05/25,03:45:00,0,958.9130,14.264
2017/05/25,04:00:00,0,958.9250,14.417
2017/05/25,04:15:00,0,959.0110,14.290
2017/05/25,04:30:00,0,959.0110,13.973
2017/05/25,04:45:00,0,959.0441,13.609
2017/05/25,05:00:00,0,959.1050,13.638
2017/05/25,05:15:00,0,959.2820,13.481
2017/05/25,05:30:00,0,959.4080,13.257
2017/05/25,05:45:00,0,959.5941,13.258
2017/05/25,06:00:00,0,959.7090,13.219
2017/05/25,06:15:00,0,959.7570,13.464
2017/05/25,06:30:00,0,959.8940,13.332
2017/05/25,06:45:00,0,959.9951,13.043
2017/05/25,07:00:00,0,959.9160,13.055
2017/05/25,07:15:00,0,959.7610,14.920
2017/05/25,07:30:00,0,959.8300,16.752
2017/05/25,07:45:00,0,959.7211,18.604
2017/05/25,08:00:00,0,959.3701,23.802
2017/05/25,08:15:00,0,959.1981,26.163
2017/05/25,08:30:00,0,959.1910,27.706
2017/05/25,08:45:00,0,959.2811,28.683
2017/05/25,09:00:00,0,959.1541,29.248
2017/05/25,09:15:00,0,959.1871,29.707
2017/05/25,09:30:00,0,959.2200,29.013
2017/05/25,09:45:00,0,959.3730,27.983
2017/05/25,10:00:00,0,959.2640,27.398
2017/05/25,10:15:00,0,959.1990,27.438
2017/05/25,10:30:00,0,959.2830,27.094
2017/05/25,10:45:00,0,959.3840,27.377
2017/05/25,11:00:00,0,959.1931,27.732
2017/05/25,11:15:00,0,959.1901,28.037
2017/05/25,11:30:00,0,959.1461,28.300
2017/05/25,11:45:00,0,959.2900,28.046
2017/05/25,12:00:00,0,959.3541,27.950
2017/05/25,12:15:00,0,959.3781,28.016
2017/05/25,12:30:00,0,959.2440,28.331
2017/05/25,12:45:00,0,959.3950,27.955
2017/05/25,13:00:00,0,959.4951,27.939
2017/05/25,13:15:00,0,959.5400,28.522
2017/05/25,13:30:00,0,959.7020,28.659
2017/05/25,13:45:00,0,959.7271,30.109
2017/05/25,14:00:00,0,959.6561,31.167
2017/05/25,14:15:00,0,959.7141,30.819
2017/05/25,14:30:00,0,959.5640,29.879
2017/05/25,14:45:00,0,959.5291,30.490
2017/05/25,15:00:00,0,959.5460,29.939
2017/05/25,15:15:00,0,959.3860,31.171
2017/05/25,15:30:00,0,959.2460,31.479
2017/05/25,15:45:00,0,959.2740,30.474
2017/05/25,16:00:00,0,959.3470,29.164
2017/05/25,16:15:00,0,959.5980,26.111
2017/05/25,16:30:00,0,959.5170,24.952
2017/05/25,16:45:00,0,959.5220,24.393
2017/05/25,17:00:00,0,959.4150,24.148
2017/05/25,17:15:00,0,959.5770,23.887
2017/05/25,17:30:00,0,959.5840,23.483
2017/05/25,17:45:00,0,959.7280,23.236
2017/05/25,18:00:00,0,959.8270,23.064
2017/05/25,18:15:00,0,959.8751,22.792
2017/05/25,18:30:00,0,960.0261,22.352
2017/05/25,18:45:00,0,959.9901,22.172
2017/05/25,19:00:00,0,960.1700,22.028
2017/05/25,19:15:00,0,960.4420,21.451
2017/05/25,19:30:00,0,960.6000,20.965
2017/05/25,19:45:00,0,960.7100,20.517
2017/05/25,20:00:00,0,960.9050,19.906
2017/05/25,20:15:00,0,961.0500,19.459
2017/05/25,20:30:00,0,961.2681,18.975
2017/05/25,20:45:00,0,961.4550,18.481
2017/05/25,21:00:00,0,961.6951,18.123
2017/05/25,21:15:00,0,961.8550,17.785
2017/05/25,21:30:00,0,962.0450,17.510
2017/05/25,21:45:00,0,962.1671,17.233
2017/05/25,22:00:00,0,962.3560,17.019
2017/05/25,22:15:00,0,962.5441,16.761
2017/05/25,22:30:00,0,962.8090,16.483
2017/05/25,22:45:00,0,962.9380,16.292
2017/05/25,23:00:00,0,963.1721,16.087
2017/05/25,23:15:00,0,963.2371,15.692
2017/05/25,23:30:00,0,963.2471,15.528
2017/05/25,23:45:00,0,963.3931,15.250
2017/05/26,00:00:00,0,963.4720,14.985
2017/05/26,00:15:00,0,963.5021,14.356
2017/05/26,00:30:00,0,963.4730,14.220
2017/05/26,00:45:00,0,963.5521,14.056
2017/05/26,01:00:00,0,963.6461,13.758
2017/05/26,01:15:00,0,963.6810,13.831
2017/05/26,01:30:00,0,963.7761,13.701
2017/05/26,01:45:00,0,963.7850,13.638
2017/05/26,02:00:00,0,963.9000,13.426
2017/05/26,02:15:00,0,963.9871,13.168
2017/05/26,02:30:00,0,963.9940,12.966
2017/05/26,02:45:00,0,964.0090,12.923
2017/05/26,03:00:00,0,964.0790,12.712
2017/05/26,03:15:00,0,964.1011,12.663
2017/05/26,03:30:00,0,964.2170,12.555
2017/05/26,03:45:00,0,964.1970,12.232
2017/05/26,04:00:00,0,964.2391,12.374
2017/05/26,04:15:00,0,964.3550,11.574
2017/05/26,04:30:00,0,964.3480,11.527
2017/05/26,04:45:00,0,964.4070,11.388
2017/05/26,05:00:00,0,964.4730,11.539
2017/05/26,05:15:00,0,964.5551,11.213
2017/05/26,05:30:00,0,964.7341,11.030
2017/05/26,05:45:00,0,965.0220,11.420
2017/05/26,06:00:00,0,965.1611,11.665
2017/05/26,06:15:00,0,965.3801,11.496
2017/05/26,06:30:00,0,965.5590,12.025
2017/05/26,06:45:00,0,965.7910,11.928
2017/05/26,07:00:00,0,965.9360,12.443
2017/05/26,07:15:00,0,965.8950,15.584
2017/05/26,07:30:00,0,966.0350,18.893
2017/05/26,07:45:00,0,966.0891,21.007
2017/05/26,08:00:00,0,966.0101,23.060
2017/05/26,08:15:00,0,966.0391,24.792
2017/05/26,08:30:00,0,966.0491,26.434
2017/05/26,08:45:00,0,966.0991,26.846
2017/05/26,09:00:00,0,966.2111,26.803
2017/05/26,09:15:00,0,966.0840,27.465
2017/05/26,09:30:00,0,965.9940,27.220
2017/05/26,09:45:00,0,966.1351,25.675
2017/05/26,10:00:00,0,966.1680,25.400
2017/05/26,10:15:00,0,966.1910,25.617
2017/05/26,10:30:00,0,966.3940,25.192
2017/05/26,10:45:00,0,966.5950,24.336
2017/05/26,11:00:00,0,966.7791,24.424
2017/05/26,11:15:00,0,966.9301,24.387
2017/05/26,11:30:00,0,967.1620,23.937
2017/05/26,11:45:00,0,967.2560,23.675
2017/05/26,12:00:00,0,967.5220,23.821
2017/05/26,12:15:00,0,967.4720,23.597
2017/05/26,12:30:00,0,967.6290,23.993
2017/05/26,12:45:00,0,967.7531,23.248
2017/05/26,13:00:00,0,967.7640,23.516
2017/05/26,13:15:00,0,967.7540,23.737
2017/05/26,13:30:00,0,967.7391,24.170
2017/05/26,13:45:00,0,967.4590,26.370
2017/05/26,14:00:00,0,967.5961,28.254
2017/05/26,14:15:00,0,967.4011,28.316
2017/05/26,14:30:00,0,967.3680,28.090
2017/05/26,14:45:00,0,967.2421,28.958
2017/05/26,15:00:00,0,967.1981,28.970
2017/05/26,15:15:00,0,967.2220,28.835
2017/05/26,15:30:00,0,967.2421,28.910
2017/05/26,15:45:00,0,967.0760,28.621
2017/05/26,16:00:00,0,967.0660,27.587
2017/05/26,16:15:00,0,967.3870,24.497
2017/05/26,16:30:00,0,967.3231,23.110
2017/05/26,16:45:00,0,967.3430,22.514
2017/05/26,17:00:00,0,967.2651,22.104
2017/05/26,17:15:00,0,967.2161,22.067
2017/05/26,17:30:00,0,967.1801,21.967
2017/05/26,17:45:00,0,967.1550,21.563
2017/05/26,18:00:00,0,967.0701,21.513
2017/05/26,18:15:00,0,967.0270,21.529
2017/05/26,18:30:00,0,967.0660,21.492
2017/05/26,18:45:00,0,967.1520,21.322
2017/05/26,19:00:00,0,967.2581,20.931
2017/05/26,19:15:00,0,967.2930,20.543
2017/05/26,19:30:00,0,967.3000,20.112
2017/05/26,19:45:00,0,967.4091,19.466
2017/05/26,20:00:00,0,967.5701,18.769
2017/05/26,20:15:00,0,967.7551,18.324
2017/05/26,20:30:00,0,967.8281,18.347
2017/05/26,20:45:00,0,967.9440,18.550
2017/05/26,21:00:00,0,968.0190,18.519
2017/05/26,21:15:00,0,968.1660,18.474
2017/05/26,21:30:00,0,968.3220,18.405
2017/05/26,21:45:00,0,968.4850,18.149
2017/05/26,22:00:00,0,968.6750,18.209
2017/05/26,22:15:00,0,968.8391,18.148
2017/05/26,22:30:00,0,968.9951,17.984
2017/05/26,22:45:00,0,969.0510,17.835
2017/05/26,23:00:00,0,969.1201,17.799
2017/05/26,23:15:00,0,969.1541,17.610
2017/05/26,23:30:00,0,969.2410,17.371
2017/05/26,23:45:00,0,969.2620,16.989
2017/05/27,00:00:00,0,969.3251,16.706
2017/05/27,00:15:00,0,969.4440,16.383
2017/05/27,00:30:00,0,969.4670,16.129
2017/05/27,00:45:00,0,969.4440,15.507
2017/05/27,01:00:00,0,969.4550,15.602
2017/05/27,01:15:00,0,969.3840,15.834
2017/05/27,01:30:00,0,969.4011,15.784
2017/05/27,01:45:00,0,969.4000,15.546
2017/05/27,02:00:00,0,969.3840,15.528
2017/05/27,02:15:00,0,969.4460,15.569
2017/05/27,02:30:00,0,969.3580,15.427
2017/05/27,02:45:00,0,969.3860,15.564
2017/05/27,03:00:00,0,969.3790,15.274
2017/05/27,03:15:00,0,969.4730,15.286
2017/05/27,03:30:00,0,969.4540,15.409
2017/05/27,03:45:00,0,969.4431,15.707
2017/05/27,04:00:00,0,969.4540,15.873
2017/05/27,04:15:00,0,969.4850,15.734
2017/05/27,04:30:00,0,969.5131,15.478
2017/05/27,04:45:00,0,969.5621,15.224
2017/05/27,05:00:00,0,969.5060,15.174
2017/05/27,05:15:00,0,969.6151,15.181
2017/05/27,05:30:00,0,969.6760,15.708
2017/05/27,05:45:00,0,969.8110,15.776
2017/05/27,06:00:00,0,969.8981,15.592
2017/05/27,06:15:00,0,970.0430,15.660
2017/05/27,06:30:00,0,970.1240,15.941
2017/05/27,06:45:00,0,970.2631,16.209
2017/05/27,07:00:00,0,970.3210,16.183
2017/05/27,07:15:00,0,970.4390,16.638
2017/05/27,07:30:00,0,970.5140,17.071
2017/05/27,07:45:00,0,970.6910,17.380
2017/05/27,08:00:00,0,970.6990,17.889
2017/05/27,08:15:00,0,970.8881,18.663
2017/05/27,08:30:00,0,970.8760,19.174
2017/05/27,08:45:00,0,970.6511,21.330
2017/05/27,09:00:00,0,970.5261,24.256
2017/05/27,09:15:00,0,970.7050,25.106
2017/05/27,09:30:00,0,970.7180,25.673
2017/05/27,09:45:00,0,970.4761,26.552
2017/05/27,10:00:00,0,970.1860,26.270
2017/05/27,10:15:00,0,970.2430,26.089
2017/05/27,10:30:00,0,970.2001,27.219
2017/05/27,10:45:00,0,970.2261,27.745
2017/05/27,11:00:00,0,970.0900,27.921
2017/05/27,11:15:00,0,970.2191,27.988
2017/05/27,11:30:00,0,970.1680,28.010
2017/05/27,11:45:00,0,970.2150,28.008
2017/05/27,12:00:00,0,970.1851,27.706
2017/05/27,12:15:00,0,970.2271,27.752
2017/05/27,12:30:00,0,970.1331,28.421
2017/05/27,12:45:00,0,969.9891,28.061
2017/05/27,13:00:00,0,969.8400,28.303
2017/05/27,13:15:00,0,969.6190,29.479
2017/05/27,13:30:00,0,969.4940,29.390
2017/05/27,13:45:00,0,969.2421,31.196
2017/05/27,14:00:00,0,969.0590,33.051
2017/05/27,14:15:00,0,969.0441,33.572
2017/05/27,14:30:00,0,969.0510,32.250
2017/05/27,14:45:00,0,968.8300,32.735
2017/05/27,15:00:00,0,968.9741,32.254
2017/05/27,15:15:00,0,968.8340,32.443
2017/05/27,15:30:00,0,968.7941,32.522
2017/05/27,15:45:00,0,968.7921,32.580
2017/05/27,16:00:00,0,968.7510,31.430
2017/05/27,16:15:00,0,968.9800,28.376
2017/05/27,16:30:00,0,969.0710,27.003
2017/05/27,16:45:00,0,968.9930,26.476
2017/05/27,17:00:00,0,969.0361,26.146
2017/05/27,17:15:00,0,969.0270,25.954
2017/05/27,17:30:00,0,968.8981,25.803
2017/05/27,17:45:00,0,968.8610,25.693
2017/05/27,18:00:00,0,968.7841,25.568
2017/05/27,18:15:00,0,968.8781,25.129
2017/05/27,18:30:00,0,968.8801,24.642
2017/05/27,18:45:00,0,968.9120,24.265
2017/05/27,19:00:00,0,968.8970,24.074
2017/05/27,19:15:00,0,968.9611,23.590
2017/05/27,19:30:00,0,969.0831,23.221
2017/05/27,19:45:00,0,969.2020,22.614
2017/05/27,20:00:00,0,969.2941,21.905
2017/05/27,20:15:00,0,969.4570,21.333
2017/05/27,20:30:00,0,969.5001,20.774
2017/05/27,20:45:00,0,969.5450,20.447
2017/05/27,21:00:00,0,969.6840,19.917
2017/05/27,21:15:00,0,969.8771,19.676
2017/05/27,21:30:00,0,970.1600,19.418
2017/05/27,21:45:00,0,970.2490,19.099
2017/05/27,22:00:00,0,970.3901,18.857
2017/05/27,22:15:00,0,970.4600,18.426
2017/05/27,22:30:00,0,970.4750,18.110
2017/05/27,22:45:00,0,970.6461,17.786
2017/05/27,23:00:00,0,970.6431,17.371
2017/05/27,23:15:00,0,970.6310,17.226
2017/05/27,23:30:00,0,970.6071,17.043
2017/05/27,23:45:00,0,970.6171,16.576
2017/05/28,00:00:00,0,970.7081,16.445
2017/05/28,00:15:00,0,970.7971,16.224
2017/05/28,00:30:00,0,970.9810,16.013
2017/05/28,00:45:00,0,971.0601,15.889
2017/05/28,01:00:00,0,971.0740,15.493
2017/05/28,01:15:00,0,971.1541,15.412
2017/05/28,01:30:00,0,971.2360,14.761
2017/05/28,01:45:00,0,971.2531,14.566
2017/05/28,02:00:00,0,971.2681,14.711
2017/05/28,02:15:00,0,971.3340,14.640
2017/05/28,02:30:00,0,971.2980,14.445
2017/05/28,02:45:00,0,971.2291,14.250
2017/05/28,03:00:00,0,971.1461,14.144
2017/05/28,03:15:00,0,970.9940,13.771
2017/05/28,03:30:00,0,970.9930,13.299
2017/05/28,03:45:00,0,970.8721,13.550
2017/05/28,04:00:00,0,970.9280,13.503
2017/05/28,04:15:00,0,970.9510,13.239
2017/05/28,04:30:00,0,970.8730,12.937
2017/05/28,04:45:00,0,970.8781,12.897
2017/05/28,05:00:00,0,970.9730,12.699
2017/05/28,05:15:00,0,970.9661,12.583
2017/05/28,05:30:00,0,971.0491,12.438
2017/05/28,05:45:00,0,971.0731,12.353
2017/05/28,06:00:00,0,971.1141,12.532
2017/05/28,06:15:00,0,971.1821,12.641
2017/05/28,06:30:00,0,971.1121,12.679
2017/05/28,06:45:00,0,971.2410,12.840
2017/05/28,07:00:00,0,971.2631,13.151
2017/05/28,07:15:00,0,971.0450,15.520
2017/05/28,07:30:00,0,971.0480,17.796
2017/05/28,07:45:00,0,970.9670,20.915
2017/05/28,08:00:00,0,970.7590,22.043
2017/05/28,08:15:00,0,970.7200,23.967
2017/05/28,08:30:00,0,970.4460,25.579
2017/05/28,08:45:00,0,970.1210,28.043
2017/05/28,09:00:00,0,969.9271,30.131
2017/05/28,09:15:00,0,969.5530,33.515
2017/05/28,09:30:00,0,969.5131,32.949
2017/05/28,09:45:00,0,969.6490,31.018
2017/05/28,10:00:00,0,969.5350,30.718
2017/05/28,10:15:00,0,969.3260,30.708
2017/05/28,10:30:00,0,969.2241,30.846
2017/05/28,10:45:00,0,969.2321,30.936
2017/05/28,11:00:00,0,969.1801,30.995
2017/05/28,11:15:00,0,969.1470,31.341
2017/05/28,11:30:00,0,969.0640,31.596
2017/05/28,11:45:00,0,969.0070,31.597
2017/05/28,12:00:00,0,968.9100,31.230
2017/05/28,12:15:00,0,968.7350,31.707
2017/05/28,12:30:00,0,968.7220,31.899
2017/05/28,12:45:00,0,968.5051,31.786
2017/05/28,13:00:00,0,968.4310,31.878
2017/05/28,13:15:00,0,968.3060,32.941
2017/05/28,13:30:00,0,968.1710,33.083
2017/05/28,13:45:00,0,967.9000,34.934
2017/05/28,14:00:00,0,967.6741,36.472
2017/05/28,14:15:00,0,967.6511,35.725
2017/05/28,14:30:00,0,967.7131,34.684
2017/05/28,14:45:00,0,967.5421,35.306
2017/05/28,15:00:00,0,967.4301,35.555
2017/05/28,15:15:00,0,967.2460,36.283
2017/05/28,15:30:00,0,967.1050,36.501
2017/05/28,15:45:00,0,967.0710,35.815
2017/05/28,16:00:00,0,966.9490,35.191
2017/05/28,16:15:00,0,967.2111,32.200
2017/05/28,16:30:00,0,967.2220,30.581
2017/05/28,16:45:00,0,966.9971,30.106
2017/05/28,17:00:00,0,966.9620,29.813
2017/05/28,17:15:00,0,966.7900,29.413
2017/05/28,17:30:00,0,966.7401,28.916
2017/05/28,17:45:00,0,966.6821,28.737
2017/05/28,18:00:00,0,966.5560,28.494
2017/05/28,18:15:00,0,966.5681,28.208
2017/05/28,18:30:00,0,966.6141,27.738
2017/05/28,18:45:00,0,966.5781,27.410
2017/05/28,19:00:00,0,966.6741,26.943
2017/05/28,19:15:00,0,966.7740,26.317
2017/05/28,19:30:00,0,966.7971,25.636
2017/05/28,19:45:00,0,966.9041,25.000
2017/05/28,20:00:00,0,967.0881,24.230
2017/05/28,20:15:00,0,967.3201,23.525
2017/05/28,20:30:00,0,967.4290,22.903
2017/05/28,20:45:00,0,967.4321,22.492
2017/05/28,21:00:00,0,967.6431,22.152
2017/05/28,21:15:00,0,967.7880,21.849
2017/05/28,21:30:00,0,967.9020,21.359
2017/05/28,21:45:00,0,968.1110,20.795
2017/05/28,22:00:00,0,968.1520,20.382
2017/05/28,22:15:00,0,968.1901,19.994
2017/05/28,22:30:00,0,968.1940,19.484
2017/05/28,22:45:00,0,968.1561,19.599
2017/05/28,23:00:00,0,968.1600,19.441
2017/05/28,23:15:00,0,968.2590,19.059
2017/05/28,23:30:00,0,968.1500,18.554
2017/05/28,23:45:00,0,968.1411,18.369
2017/05/29,00:00:00,0,968.1160,18.201
2017/05/29,00:15:00,0,968.0891,17.942
2017/05/29,00:30:00,0,968.0151,17.318
2017/05/29,00:45:00,0,967.9641,17.186
2017/05/29,01:00:00,0,967.9490,17.041
2017/05/29,01:15:00,0,967.9930,16.994
2017/05/29,01:30:00,0,968.1741,16.808
2017/05/29,01:45:00,0,968.2090,16.298
2017/05/29,02:00:00,0,968.1920,16.494
2017/05/29,02:15:00,0,968.2360,16.436
2017/05/29,02:30:00,0,968.2590,15.762
2017/05/29,02:45:00,0,968.1130,15.547
2017/05/29,03:00:00,0,968.1531,15.388
2017/05/29,03:15:00,0,968.0590,15.163
2017/05/29,03:30:00,0,968.0441,15.136
2017/05/29,03:45:00,0,967.9561,14.781
2017/05/29,04:00:00,0,967.9230,14.517
2017/05/29,04:15:00,0,967.7350,14.265
2017/05/29,04:30:00,0,967.7141,14.410
2017/05/29,04:45:00,0,967.7321,14.448
2017/05/29,05:00:00,0,967.6880,14.353
2017/05/29,05:15:00,0,967.7451,14.153
2017/05/29,05:30:00,0,967.6620,14.010
2017/05/29,05:45:00,0,967.7670,14.135
2017/05/29,06:00:00,0,967.7601,14.105
2017/05/29,06:15:00,0,967.6550,14.693
2017/05/29,06:30:00,0,967.6420,14.476
2017/05/29,06:45:00,0,967.8051,14.786
2017/05/29,07:00:00,0,967.8981,15.266
2017/05/29,07:15:00,0,967.6920,17.807
2017/05/29,07:30:00,0,967.9171,17.500
2017/05/29,07:45:00,0,967.5891,19.766
2017/05/29,08:00:00,0,967.2910,22.761
2017/05/29,08:15:00,0,967.3641,24.684
2017/05/29,08:30:00,0,967.3231,25.569
2017/05/29,08:45:00,0,967.0240,26.628
2017/05/29,09:00:00,0,966.7191,26.549
2017/05/29,09:15:00,0,966.4771,26.604
2017/05/29,09:30:00,0,966.1420,28.990
2017/05/29,09:45:00,0,966.1440,27.930
2017/05/29,10:00:00,0,965.9271,28.330
2017/05/29,10:15:00,0,965.5441,30.120
2017/05/29,10:30:00,0,965.1860,31.586
2017/05/29,10:45:00,0,965.0491,32.254
2017/05/29,11:00:00,0,964.9670,32.830
2017/05/29,11:15:00,0,964.8231,33.058
2017/05/29,11:30:00,0,964.8051,33.511
2017/05/29,11:45:00,0,964.9150,32.953
2017/05/29,12:00:00,0,964.8840,32.850
2017/05/29,12:15:00,0,964.8961,33.126
2017/05/29,12:30:00,0,964.7731,33.316
2017/05/29,12:45:00,0,964.6771,32.981
2017/05/29,13:00:00,0,964.5540,33.228
2017/05/29,13:15:00,0,964.2791,34.574
2017/05/29,13:30:00,0,964.1091,34.508
2017/05/29,13:45:00,0,963.7451,36.625
2017/05/29,14:00:00,0,963.5220,36.924
2017/05/29,14:15:00,0,963.2670,37.244
2017/05/29,14:30:00,0,963.2880,36.560
2017/05/29,14:45:00,0,962.8641,37.458
2017/05/29,15:00:00,0,962.9860,36.262
2017/05/29,15:15:00,0,962.7451,35.788
2017/05/29,15:30:00,0,962.7200,36.169
2017/05/29,15:45:00,0,962.4670,36.527
2017/05/29,16:00:00,0,962.4250,36.431
2017/05/29,16:15:00,0,962.8491,33.717
2017/05/29,16:30:00,0,962.9620,32.022
2017/05/29,16:45:00,0,962.9691,31.364
2017/05/29,17:00:00,0,962.9550,31.283
2017/05/29,17:15:00,0,962.9321,31.238
2017/05/29,17:30:00,0,962.9000,30.972
2017/05/29,17:45:00,0,962.9700,30.666
2017/05/29,18:00:00,0,963.1481,30.244
2017/05/29,18:15:00,0,963.3441,29.520
2017/05/29,18:30:00,0,963.3270,29.126
2017/05/29,18:45:00,0,963.4910,28.477
2017/05/29,19:00:00,0,963.6240,27.752
2017/05/29,19:15:00,0,963.6920,27.262
2017/05/29,19:30:00,0,963.8260,26.358
2017/05/29,19:45:00,0,964.0161,25.807
2017/05/29,20:00:00,0,964.2791,25.117
2017/05/29,20:15:00,0,964.5421,24.594
2017/05/29,20:30:00,0,964.5580,23.971
2017/05/29,20:45:00,0,964.6880,23.650
2017/05/29,21:00:00,0,964.8710,23.315
2017/05/29,21:15:00,0,965.0250,23.190
2017/05/29,21:30:00,0,965.3220,22.674
2017/05/29,21:45:00,0,965.4440,22.337
2017/05/29,22:00:00,0,965.5891,21.743
2017/05/29,22:15:00,0,965.6710,21.473
2017/05/29,22:30:00,0,965.6511,21.017
2017/05/29,22:45:00,0,965.7560,20.455
2017/05/29,23:00:00,0,965.8130,20.226
2017/05/29,23:15:00,0,965.7880,20.024
2017/05/29,23:30:00,0,965.7031,19.643
2017/05/29,23:45:00,0,965.6401,19.311
2017/05/30,00:00:00,0,965.5450,19.246
2017/05/30,00:15:00,0,965.5651,18.825
2017/05/30,00:30:00,0,965.4080,18.647
2017/05/30,00:45:00,0,965.3411,18.404
2017/05/30,01:00:00,0,965.2540,18.082
2017/05/30,01:15:00,0,965.1360,18.123
2017/05/30,01:30:00,0,965.0311,18.066
2017/05/30,01:45:00,0,964.9771,17.959
2017/05/30,02:00:00,0,964.9410,17.893
2017/05/30,02:15:00,0,964.9171,17.507
2017/05/30,02:30:00,0,964.9171,17.458
2017/05/30,02:45:00,0,964.9290,17.548
2017/05/30,03:00:00,0,964.8851,17.433
2017/05/30,03:15:00,0,965.0551,16.777
2017/05/30,03:30:00,0,965.1011,16.684
2017/05/30,03:45:00,0,965.1641,16.544
2017/05/30,04:00:00,0,965.1920,16.423
2017/05/30,04:15:00,0,965.2211,16.140
2017/05/30,04:30:00,0,965.2161,15.878
2017/05/30,04:45:00,0,965.2661,15.668
2017/05/30,05:00:00,0,965.3400,15.363
2017/05/30,05:15:00,0,965.4550,15.260
2017/05/30,05:30:00,0,965.6201,15.443
2017/05/30,05:45:00,0,965.7590,15.144
2017/05/30,06:00:00,0,965.9200,14.898
2017/05/30,06:15:00,0,965.8550,14.728
2017/05/30,06:30:00,0,966.0051,14.590
2017/05/30,06:45:00,0,966.0900,15.014
2017/05/30,07:00:00,0,966.2061,14.853
2017/05/30,07:15:00,0,966.2111,16.569
2017/05/30,07:30:00,0,966.1730,19.222
2017/05/30,07:45:00,0,966.2001,21.041
2017/05/30,08:00:00,0,965.9891,23.013
2017/05/30,08:15:00,0,965.7781,24.413
2017/05/30,08:30:00,0,965.4080,26.113
2017/05/30,08:45:00,0,965.1920,28.401
2017/05/30,09:00:00,0,965.0040,28.931
2017/05/30,09:15:00,0,965.0311,29.069
2017/05/30,09:30:00,0,964.6201,31.186
2017/05/30,09:45:00,0,964.5450,31.204
2017/05/30,10:00:00,0,963.9720,32.771
2017/05/30,10:15:00,0,964.0240,32.945
2017/05/30,10:30:00,0,963.9371,32.817
2017/05/30,10:45:00,0,964.0170,32.803
2017/05/30,11:00:00,0,964.0601,32.618
2017/05/30,11:15:00,0,964.1440,32.362
2017/05/30,11:30:00,0,964.1611,32.588
2017/05/30,11:45:00,0,964.1920,32.296
2017/05/30,12:00:00,0,964.2271,32.259
2017/05/30,12:15:00,0,964.2090,32.791
2017/05/30,12:30:00,0,964.1130,32.810
2017/05/30,12:45:00,0,964.1360,32.309
2017/05/30,13:00:00,0,964.0870,32.683
2017/05/30,13:15:00,0,963.9700,33.935
2017/05/30,13:30:00,0,963.9031,34.062
2017/05/30,13:45:00,0,963.8340,36.099
2017/05/30,14:00:00,0,963.8420,36.441
2017/05/30,14:15:00,0,963.6990,35.210
2017/05/30,14:30:00,0,963.5220,35.779
2017/05/30,14:45:00,0,963.2811,36.260
2017/05/30,15:00:00,0,963.5831,33.437
2017/05/30,15:15:00,0,963.5101,33.283
2017/05/30,15:30:00,0,963.5270,32.823
2017/05/30,15:45:00,0,963.5040,31.772
2017/05/30,16:00:00,0,963.5941,31.549
2017/05/30,16:15:00,0,963.5090,30.927
2017/05/30,16:30:00,0,963.4670,30.616
2017/05/30,16:45:00,0,963.4871,30.022
2017/05/30,17:00:00,0,963.4271,29.341
2017/05/30,17:15:00,0,963.3760,28.825
2017/05/30,17:30:00,0,963.4120,28.936
2017/05/30,17:45:00,0,963.3690,29.088
2017/05/30,18:00:00,0,963.2820,28.936
2017/05/30,18:15:00,0,963.1910,28.362
2017/05/30,18:30:00,0,963.3690,27.582
2017/05/30,18:45:00,0,963.4271,27.321
2017/05/30,19:00:00,0,963.6990,26.639
2017/05/30,19:15:00,0,963.8760,25.950
2017/05/30,19:30:00,0,964.0460,25.665
2017/05/30,19:45:00,0,964.2350,25.302
2017/05/30,20:00:00,0,964.2560,24.818
2017/05/30,20:15:00,0,964.4670,24.117
2017/05/30,20:30:00,0,964.4451,23.745
2017/05/30,20:45:00,0,964.5161,23.165
2017/05/30,21:00:00,0,964.5400,22.837
2017/05/30,21:15:00,0,964.6260,22.556
