Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
8/6/14,0:00:00,0,1.1494,21.463
8/6/14,0:15:00,0,1.1485,21.439
8/6/14,0:30:00,0,1.1497,21.419
8/6/14,0:45:00,0,1.1494,21.398
8/6/14,1:00:00,0,1.1496,21.38
8/6/14,1:15:00,0,1.148,21.365
8/6/14,1:30:00,0,1.15,21.352
8/6/14,1:45:00,0,1.1488,21.339
8/6/14,2:00:00,0,1.149,21.329
8/6/14,2:15:00,0,1.1505,21.318
8/6/14,2:30:00,0,1.1509,21.31
8/6/14,2:45:00,0,1.1497,21.3
8/6/14,3:00:00,0,1.1495,21.286
8/6/14,3:15:00,0,1.1498,21.274
8/6/14,3:30:00,0,1.1516,21.26
8/6/14,3:45:00,0,1.1482,21.25
8/6/14,4:00:00,0,1.149,21.238
8/6/14,4:15:00,0,1.148,21.225
8/6/14,4:30:00,0,1.147,21.208
8/6/14,4:45:00,0,1.1487,21.189
8/6/14,5:00:00,0,1.1483,21.166
8/6/14,5:15:00,0,1.1497,21.143
8/6/14,5:30:00,0,1.1486,21.122
8/6/14,5:45:00,0,1.1476,21.097
8/6/14,6:00:00,0,1.148,21.073
8/6/14,6:15:00,0,1.1486,21.046
8/6/14,6:30:00,0,1.1491,21.024
8/6/14,6:45:00,0,1.1478,21.005
8/6/14,7:00:00,0,1.1483,20.991
8/6/14,7:15:00,0,1.1498,20.98
8/6/14,7:30:00,0,1.1496,20.965
8/6/14,7:45:00,0,1.1519,20.951
8/6/14,8:00:00,0,1.1527,20.948
8/6/14,8:15:00,0,1.1509,20.952
8/6/14,8:30:00,0,1.1518,20.976
8/6/14,8:45:00,0,1.1498,20.998
8/6/14,9:00:00,0,1.1494,21.074
8/6/14,9:15:00,0,1.1474,21.158
8/6/14,9:30:00,0,1.1469,21.196
8/6/14,9:45:00,0,1.146,21.348
8/6/14,10:00:00,0,1.1429,21.521
8/6/14,10:15:00,0,1.1428,21.634
8/6/14,10:30:00,0,1.1417,21.734
8/6/14,10:45:00,0,1.1401,21.831
8/6/14,11:00:00,0,1.1416,21.983
8/6/14,11:15:00,0,1.1418,22.197
8/6/14,11:30:00,0,1.1393,22.476
8/6/14,11:45:00,0,1.1377,22.742
8/6/14,12:00:00,0,1.1368,22.991
8/6/14,12:15:00,0,1.1386,23.235
8/6/14,12:30:00,0,1.1366,23.48
8/6/14,12:45:00,0,1.1347,23.68
8/6/14,13:00:00,0,1.1347,23.898
8/6/14,13:15:00,0,1.1324,24.065
8/6/14,13:30:00,0,1.1315,24.247
8/6/14,13:45:00,0,1.1313,24.353
8/6/14,14:00:00,0,1.1296,24.456
8/6/14,14:15:00,0,1.1293,24.572
8/6/14,14:30:00,0,1.1287,24.662
8/6/14,14:45:00,0,1.1263,24.75
8/6/14,15:00:00,0,1.125,24.841
8/6/14,15:15:00,0,1.127,24.923
8/6/14,15:30:00,0,1.1236,25.022
8/6/14,15:45:00,0,1.124,25.096
8/6/14,16:00:00,0,1.1209,25.026
8/6/14,16:15:00,0,1.1199,24.901
8/6/14,16:30:00,0,1.1181,24.843
8/6/14,16:45:00,0,1.1205,24.796
8/6/14,17:00:00,0,1.118,24.782
8/6/14,17:15:00,0,1.118,24.668
8/6/14,17:30:00,0,1.1169,24.513
8/6/14,17:45:00,0,1.1197,24.434
8/6/14,18:00:00,0,1.1201,24.351
8/6/14,18:15:00,0,1.1172,24.331
8/6/14,18:30:00,0,1.1187,24.23
8/6/14,18:45:00,0,1.1193,24.161
8/6/14,19:00:00,0,1.1198,24.132
8/6/14,19:15:00,0,1.1178,24.066
8/6/14,19:30:00,0,1.1185,24.022
8/6/14,19:45:00,0,1.1183,23.965
8/6/14,20:00:00,0,1.1187,23.925
8/6/14,20:15:00,0,1.1185,23.87
8/6/14,20:30:00,0,1.1221,23.82
8/6/14,20:45:00,0,1.1264,23.765
8/6/14,21:00:00,0,1.1277,23.708
8/6/14,21:15:00,0,1.1308,23.655
8/6/14,21:30:00,0,1.132,23.613
8/6/14,21:45:00,0,1.1341,23.575
8/6/14,22:00:00,0,1.1358,23.537
8/6/14,22:15:00,0,1.134,23.496
8/6/14,22:30:00,0,1.1356,23.462
8/6/14,22:45:00,0,1.1344,23.429
8/6/14,23:00:00,0,1.1334,23.404
8/6/14,23:15:00,0,1.1336,23.365
8/6/14,23:30:00,0,1.1335,23.33
8/6/14,23:45:00,0,1.1331,23.299
8/7/14,0:00:00,0,1.1323,23.259
8/7/14,0:15:00,0,1.1318,23.225
8/7/14,0:30:00,0,1.131,23.192
8/7/14,0:45:00,0,1.1291,23.16
8/7/14,1:00:00,0,1.1299,23.13
8/7/14,1:15:00,0,1.1282,23.088
8/7/14,1:30:00,0,1.1287,23.06
8/7/14,1:45:00,0,1.1274,23.03
8/7/14,2:00:00,0,1.126,23.001
8/7/14,2:15:00,0,1.1276,22.966
8/7/14,2:30:00,0,1.1264,22.937
8/7/14,2:45:00,0,1.1247,22.903
8/7/14,3:00:00,0,1.1239,22.866
8/7/14,3:15:00,0,1.1257,22.832
8/7/14,3:30:00,0,1.1286,22.8
8/7/14,3:45:00,0,1.1283,22.769
8/7/14,4:00:00,0,1.1279,22.736
8/7/14,4:15:00,0,1.1275,22.703
8/7/14,4:30:00,0,1.1273,22.669
8/7/14,4:45:00,0,1.128,22.637
8/7/14,5:00:00,0,1.1277,22.604
8/7/14,5:15:00,0,1.1249,22.571
8/7/14,5:30:00,0,1.1268,22.537
8/7/14,5:45:00,0,1.1285,22.5
8/7/14,6:00:00,0,1.1284,22.464
8/7/14,6:15:00,0,1.1292,22.428
8/7/14,6:30:00,0,1.1278,22.396
8/7/14,6:45:00,0,1.1273,22.366
8/7/14,7:00:00,0,1.128,22.338
8/7/14,7:15:00,0,1.1262,22.313
8/7/14,7:30:00,0,1.1276,22.295
8/7/14,7:45:00,0,1.1272,22.277
8/7/14,8:00:00,0,1.1261,22.259
8/7/14,8:15:00,0,1.1247,22.261
8/7/14,8:30:00,0,1.1246,22.275
8/7/14,8:45:00,0,1.123,22.316
8/7/14,9:00:00,0,1.1205,22.375
8/7/14,9:15:00,0,1.1191,22.454
8/7/14,9:30:00,0,1.1169,22.539
8/7/14,9:45:00,0,1.1147,22.635
8/7/14,10:00:00,0,1.1137,22.719
8/7/14,10:15:00,0,1.114,22.813
8/7/14,10:30:00,0,1.1129,22.921
8/7/14,10:45:00,0,1.1099,23.054
8/7/14,11:00:00,0,1.1084,23.215
8/7/14,11:15:00,0,1.1066,23.441
8/7/14,11:30:00,0,1.1037,23.705
8/7/14,11:45:00,0,1.1021,23.993
8/7/14,12:00:00,0,1.1016,24.265
8/7/14,12:15:00,0,1.1003,24.55
8/7/14,12:30:00,0,1.0997,24.785
8/7/14,12:45:00,0,1.0969,25.027
8/7/14,13:00:00,0,1.098,25.239
8/7/14,13:15:00,0,1.0942,25.415
8/7/14,13:30:00,0,1.0955,25.601
8/7/14,13:45:00,0,1.0955,25.779
8/7/14,14:00:00,0,1.0938,25.914
8/7/14,14:15:00,0,1.0935,26.044
8/7/14,14:30:00,0,1.0928,26.172
8/7/14,14:45:00,0,1.0902,26.276
8/7/14,15:00:00,0,1.0897,26.372
8/7/14,15:15:00,0,1.0881,26.423
8/7/14,15:30:00,0,1.0859,26.475
8/7/14,15:45:00,0,1.0854,26.529
8/7/14,16:00:00,0,1.0839,26.569
8/7/14,16:15:00,0,1.0823,26.587
8/7/14,16:30:00,0,1.0845,26.582
8/7/14,16:45:00,0,1.0806,26.532
8/7/14,17:00:00,0,1.0793,26.522
8/7/14,17:15:00,0,1.078,26.474
8/7/14,17:30:00,0,1.0798,26.418
8/7/14,17:45:00,0,1.0802,26.338
8/7/14,18:00:00,0,1.0779,26.254
8/7/14,18:15:00,0,1.0792,26.111
8/7/14,18:30:00,0,1.0777,25.938
8/7/14,18:45:00,0,1.0782,25.782
8/7/14,19:00:00,0,1.0788,25.641
8/7/14,19:15:00,0,1.0778,25.528
8/7/14,19:30:00,0,1.0759,25.425
8/7/14,19:45:00,0,1.0776,25.346
8/7/14,20:00:00,0,1.0805,25.277
8/7/14,20:15:00,0,1.0813,25.202
8/7/14,20:30:00,0,1.0861,25.119
8/7/14,20:45:00,0,1.0878,25.047
8/7/14,21:00:00,0,1.0899,24.972
8/7/14,21:15:00,0,1.0905,24.915
8/7/14,21:30:00,0,1.092,24.858
8/7/14,21:45:00,0,1.0934,24.802
8/7/14,22:00:00,0,1.0955,24.741
8/7/14,22:15:00,0,1.095,24.691
8/7/14,22:30:00,0,1.0948,24.637
8/7/14,22:45:00,0,1.0942,24.581
8/7/14,23:00:00,0,1.0947,24.527
8/7/14,23:15:00,0,1.094,24.479
8/7/14,23:30:00,0,1.0934,24.431
8/7/14,23:45:00,0,1.0942,24.387
8/8/14,0:00:00,0,1.095,24.345
8/8/14,0:15:00,0,1.0964,24.305
8/8/14,0:30:00,0,1.0971,24.271
8/8/14,0:45:00,0,1.0954,24.237
8/8/14,1:00:00,0,1.0956,24.205
8/8/14,1:15:00,0,1.0945,24.173
8/8/14,1:30:00,0,1.0967,24.143
8/8/14,1:45:00,0,1.0969,24.11
8/8/14,2:00:00,0,1.0968,24.08
8/8/14,2:15:00,0,1.0964,24.05
8/8/14,2:30:00,0,1.097,24.018
8/8/14,2:45:00,0,1.0962,23.985
8/8/14,3:00:00,0,1.0953,23.953
8/8/14,3:15:00,0,1.0938,23.922
8/8/14,3:30:00,0,1.0959,23.885
8/8/14,3:45:00,0,1.0961,23.848
8/8/14,4:00:00,0,1.0946,23.809
8/8/14,4:15:00,0,1.0942,23.769
8/8/14,4:30:00,0,1.094,23.73
8/8/14,4:45:00,0,1.093,23.69
8/8/14,5:00:00,0,1.0942,23.647
8/8/14,5:15:00,0,1.092,23.608
8/8/14,5:30:00,0,1.0931,23.566
8/8/14,5:45:00,0,1.0946,23.522
8/8/14,6:00:00,0,1.0944,23.485
8/8/14,6:15:00,0,1.0968,23.443
8/8/14,6:30:00,0,1.0991,23.406
8/8/14,6:45:00,0,1.0991,23.372
8/8/14,7:00:00,0,1.0976,23.341
8/8/14,7:15:00,0,1.0974,23.315
8/8/14,7:30:00,0,1.0972,23.293
8/8/14,7:45:00,0,1.0992,23.271
8/8/14,8:00:00,0,1.099,23.254
8/8/14,8:15:00,0,1.0992,23.255
8/8/14,8:30:00,0,1.0976,23.273
8/8/14,8:45:00,0,1.0964,23.307
8/8/14,9:00:00,0,1.0946,23.359
8/8/14,9:15:00,0,1.0936,23.438
8/8/14,9:30:00,0,1.0926,23.54
8/8/14,9:45:00,0,1.0922,23.644
8/8/14,10:00:00,0,1.0907,23.738
8/8/14,10:15:00,0,1.0897,23.841
8/8/14,10:30:00,0,1.0899,23.959
8/8/14,10:45:00,0,1.0892,24.078
8/8/14,11:00:00,0,1.0885,24.209
8/8/14,11:15:00,0,1.0874,24.408
8/8/14,11:30:00,0,1.0859,24.646
8/8/14,11:45:00,0,1.0874,24.909
8/8/14,12:00:00,0,1.0868,25.165
8/8/14,12:15:00,0,1.0832,25.443
8/8/14,12:30:00,0,1.0829,25.685
8/8/14,12:45:00,0,1.0845,25.911
8/8/14,13:00:00,0,1.0814,26.103
8/8/14,13:15:00,0,1.0815,26.284
8/8/14,13:30:00,0,1.0783,26.47
8/8/14,13:45:00,0,1.0771,26.648
8/8/14,14:00:00,0,1.0776,26.769
8/8/14,14:15:00,0,1.0776,26.888
8/8/14,14:30:00,0,1.0788,26.989
8/8/14,14:45:00,0,1.0731,27.084
8/8/14,15:00:00,0,1.0715,27.115
8/8/14,15:15:00,0,1.0713,27.193
8/8/14,15:30:00,0,1.0672,27.245
8/8/14,15:45:00,0,1.0681,27.246
8/8/14,16:00:00,0,1.0682,27.183
8/8/14,16:15:00,0,1.0656,27.177
8/8/14,16:30:00,0,1.0654,27.192
8/8/14,16:45:00,0,1.067,27.145
8/8/14,17:00:00,0,1.0649,27.029
8/8/14,17:15:00,0,1.0649,26.923
8/8/14,17:30:00,0,1.0632,26.842
8/8/14,17:45:00,0,1.0644,26.74
8/8/14,18:00:00,0,1.0642,26.602
8/8/14,18:15:00,0,1.0635,26.48
8/8/14,18:30:00,0,1.063,26.348
8/8/14,18:45:00,0,1.0629,26.206
8/8/14,19:00:00,0,1.0642,26.06
8/8/14,19:15:00,0,1.0633,25.924
8/8/14,19:30:00,0,1.0647,25.813
8/8/14,19:45:00,0,1.0652,25.694
8/8/14,20:00:00,0,1.0677,25.593
8/8/14,20:15:00,0,1.0684,25.524
8/8/14,20:30:00,0,1.0685,25.438
8/8/14,20:45:00,0,1.0724,25.357
8/8/14,21:00:00,0,1.0727,25.28
8/8/14,21:15:00,0,1.0767,25.204
8/8/14,21:30:00,0,1.0767,25.121
8/8/14,21:45:00,0,1.076,25.044
8/8/14,22:00:00,0,1.0756,24.967
8/8/14,22:15:00,0,1.0785,24.89
8/8/14,22:30:00,0,1.0781,24.817
8/8/14,22:45:00,0,1.0787,24.745
8/8/14,23:00:00,0,1.0798,24.674
8/8/14,23:15:00,0,1.0791,24.606
8/8/14,23:30:00,0,1.0809,24.537
8/8/14,23:45:00,0,1.0817,24.479
8/9/14,0:00:00,0,1.0791,24.424
8/9/14,0:15:00,0,1.0812,24.369
8/9/14,0:30:00,0,1.0821,24.319
8/9/14,0:45:00,0,1.0809,24.274
8/9/14,1:00:00,0,1.0813,24.229
8/9/14,1:15:00,0,1.0832,24.184
8/9/14,1:30:00,0,1.0829,24.136
8/9/14,1:45:00,0,1.083,24.094
8/9/14,2:00:00,0,1.0833,24.048
8/9/14,2:15:00,0,1.0833,24.004
8/9/14,2:30:00,0,1.0826,23.959
8/9/14,2:45:00,0,1.0828,23.912
8/9/14,3:00:00,0,1.0845,23.867
8/9/14,3:15:00,0,1.0828,23.824
8/9/14,3:30:00,0,1.0812,23.779
8/9/14,3:45:00,0,1.0806,23.729
8/9/14,4:00:00,0,1.0827,23.686
8/9/14,4:15:00,0,1.0826,23.64
8/9/14,4:30:00,0,1.0835,23.597
8/9/14,4:45:00,0,1.0845,23.547
8/9/14,5:00:00,0,1.0858,23.503
8/9/14,5:15:00,0,1.0853,23.455
8/9/14,5:30:00,0,1.0851,23.408
8/9/14,5:45:00,0,1.087,23.362
8/9/14,6:00:00,0,1.0892,23.315
8/9/14,6:15:00,0,1.0876,23.271
8/9/14,6:30:00,0,1.0892,23.223
8/9/14,6:45:00,0,1.0911,23.181
8/9/14,7:00:00,0,1.0921,23.141
8/9/14,7:15:00,0,1.0911,23.102
8/9/14,7:30:00,0,1.0937,23.062
8/9/14,7:45:00,0,1.0936,23.031
8/9/14,8:00:00,0,1.0939,23.002
8/9/14,8:15:00,0,1.0947,22.98
8/9/14,8:30:00,0,1.0922,22.988
8/9/14,8:45:00,0,1.0922,23.015
8/9/14,9:00:00,0,1.0921,23.068
8/9/14,9:15:00,0,1.0923,23.15
8/9/14,9:30:00,0,1.091,23.242
8/9/14,9:45:00,0,1.0904,23.346
8/9/14,10:00:00,0,1.0911,23.438
8/9/14,10:15:00,0,1.0892,23.521
8/9/14,10:30:00,0,1.0906,23.608
8/9/14,10:45:00,0,1.0883,23.721
8/9/14,11:00:00,0,1.0876,23.857
8/9/14,11:15:00,0,1.0862,24.035
8/9/14,11:30:00,0,1.083,24.273
8/9/14,11:45:00,0,1.0851,24.548
8/9/14,12:00:00,0,1.085,24.824
8/9/14,12:15:00,0,1.0804,25.111
8/9/14,12:30:00,0,1.0801,25.377
8/9/14,12:45:00,0,1.0793,25.628
8/9/14,13:00:00,0,1.0806,25.836
8/9/14,13:15:00,0,1.0798,26.019
8/9/14,13:30:00,0,1.0783,26.19
8/9/14,13:45:00,0,1.0814,26.35
8/9/14,14:00:00,0,1.0801,26.487
8/9/14,14:15:00,0,1.0809,26.594
8/9/14,14:30:00,0,1.0783,26.709
8/9/14,14:45:00,0,1.0769,26.793
8/9/14,15:00:00,0,1.0789,26.904
8/9/14,15:15:00,0,1.0771,26.925
8/9/14,15:30:00,0,1.0749,26.972
8/9/14,15:45:00,0,1.0715,27.007
8/9/14,16:00:00,0,1.0699,27.009
8/9/14,16:15:00,0,1.0683,26.993
8/9/14,16:30:00,0,1.0676,27.014
8/9/14,16:45:00,0,1.0664,26.95
8/9/14,17:00:00,0,1.0652,26.869
8/9/14,17:15:00,0,1.065,26.77
8/9/14,17:30:00,0,1.0634,26.719
8/9/14,17:45:00,0,1.0643,26.627
8/9/14,18:00:00,0,1.064,26.476
8/9/14,18:15:00,0,1.0643,26.28
8/9/14,18:30:00,0,1.0662,26.031
8/9/14,18:45:00,0,1.0647,25.763
8/9/14,19:00:00,0,1.0652,25.51
8/9/14,19:15:00,0,1.0678,25.345
8/9/14,19:30:00,0,1.0703,25.2
8/9/14,19:45:00,0,1.0738,25.101
8/9/14,20:00:00,0,1.0759,25.014
8/9/14,20:15:00,0,1.0751,24.946
8/9/14,20:30:00,0,1.0775,24.869
8/9/14,20:45:00,0,1.0798,24.792
8/9/14,21:00:00,0,1.0824,24.707
8/9/14,21:15:00,0,1.0853,24.631
8/9/14,21:30:00,0,1.0881,24.557
8/9/14,21:45:00,0,1.0892,24.487
8/9/14,22:00:00,0,1.0891,24.416
8/9/14,22:15:00,0,1.0873,24.342
8/9/14,22:30:00,0,1.0902,24.277
8/9/14,22:45:00,0,1.0901,24.202
8/9/14,23:00:00,0,1.0885,24.127
8/9/14,23:15:00,0,1.0888,24.064
8/9/14,23:30:00,0,1.0879,23.993
8/9/14,23:45:00,0,1.0896,23.936
8/10/14,0:00:00,0,1.0892,23.881
8/10/14,0:15:00,0,1.0884,23.828
8/10/14,0:30:00,0,1.0892,23.782
8/10/14,0:45:00,0,1.0883,23.738
8/10/14,1:00:00,0,1.0868,23.702
8/10/14,1:15:00,0,1.0882,23.665
8/10/14,1:30:00,0,1.087,23.628
8/10/14,1:45:00,0,1.089,23.598
8/10/14,2:00:00,0,1.0885,23.555
8/10/14,2:15:00,0,1.0887,23.528
8/10/14,2:30:00,0,1.0879,23.488
8/10/14,2:45:00,0,1.0888,23.449
8/10/14,3:00:00,0,1.0899,23.418
8/10/14,3:15:00,0,1.0909,23.376
8/10/14,3:30:00,0,1.0901,23.339
8/10/14,3:45:00,0,1.0911,23.304
8/10/14,4:00:00,0,1.0913,23.262
8/10/14,4:15:00,0,1.0905,23.219
8/10/14,4:30:00,0,1.0904,23.175
8/10/14,4:45:00,0,1.0902,23.139
8/10/14,5:00:00,0,1.0893,23.094
8/10/14,5:15:00,0,1.0897,23.053
8/10/14,5:30:00,0,1.0898,23.002
8/10/14,5:45:00,0,1.0907,22.957
8/10/14,6:00:00,0,1.0913,22.911
8/10/14,6:15:00,0,1.0924,22.86
8/10/14,6:30:00,0,1.0932,22.812
8/10/14,6:45:00,0,1.0944,22.77
8/10/14,7:00:00,0,1.0951,22.731
8/10/14,7:15:00,0,1.0951,22.698
8/10/14,7:30:00,0,1.0962,22.664
8/10/14,7:45:00,0,1.0974,22.64
8/10/14,8:00:00,0,1.0973,22.615
8/10/14,8:15:00,0,1.0974,22.597
8/10/14,8:30:00,0,1.0984,22.619
8/10/14,8:45:00,0,1.0988,22.637
8/10/14,9:00:00,0,1.0984,22.718
8/10/14,9:15:00,0,1.0967,22.808
8/10/14,9:30:00,0,1.0971,22.896
8/10/14,9:45:00,0,1.0969,22.996
8/10/14,10:00:00,0,1.0969,23.088
8/10/14,10:15:00,0,1.0958,23.188
8/10/14,10:30:00,0,1.0963,23.301
8/10/14,10:45:00,0,1.095,23.42
8/10/14,11:00:00,0,1.0945,23.555
8/10/14,11:15:00,0,1.0942,23.743
8/10/14,11:30:00,0,1.0951,23.975
8/10/14,11:45:00,0,1.0927,24.248
8/10/14,12:00:00,0,1.0922,24.555
8/10/14,12:15:00,0,1.0916,24.855
8/10/14,12:30:00,0,1.0901,25.119
8/10/14,12:45:00,0,1.0902,25.339
8/10/14,13:00:00,0,1.0911,25.57
8/10/14,13:15:00,0,1.0892,25.781
8/10/14,13:30:00,0,1.0878,25.912
8/10/14,13:45:00,0,1.0858,26.094
8/10/14,14:00:00,0,1.0865,26.232
8/10/14,14:15:00,0,1.0876,26.165
8/10/14,14:30:00,0,1.0881,26.283
8/10/14,14:45:00,0,1.0852,26.521
8/10/14,15:00:00,0,1.0858,26.533
8/10/14,15:15:00,0,1.0836,26.419
8/10/14,15:30:00,0,1.0841,26.467
8/10/14,15:45:00,0,1.0819,26.542
8/10/14,16:00:00,0,1.0833,26.584
8/10/14,16:15:00,0,1.082,26.579
8/10/14,16:30:00,0,1.0829,26.531
8/10/14,16:45:00,0,1.0833,26.419
8/10/14,17:00:00,0,1.0838,26.429
8/10/14,17:15:00,0,1.0803,26.394
8/10/14,17:30:00,0,1.0806,26.245
8/10/14,17:45:00,0,1.0816,26.188
8/10/14,18:00:00,0,1.0799,26.09
8/10/14,18:15:00,0,1.082,25.961
8/10/14,18:30:00,0,1.0819,25.771
8/10/14,18:45:00,0,1.08,25.603
8/10/14,19:00:00,0,1.082,25.453
8/10/14,19:15:00,0,1.0825,25.306
8/10/14,19:30:00,0,1.0837,25.156
8/10/14,19:45:00,0,1.0832,25.011
8/10/14,20:00:00,0,1.0845,24.907
8/10/14,20:15:00,0,1.0851,24.795
8/10/14,20:30:00,0,1.0871,24.689
8/10/14,20:45:00,0,1.0885,24.61
8/10/14,21:00:00,0,1.0887,24.538
8/10/14,21:15:00,0,1.0893,24.476
8/10/14,21:30:00,0,1.0902,24.412
8/10/14,21:45:00,0,1.0951,24.352
8/10/14,22:00:00,0,1.0964,24.279
8/10/14,22:15:00,0,1.0956,24.21
8/10/14,22:30:00,0,1.0959,24.146
8/10/14,22:45:00,0,1.0934,24.074
8/10/14,23:00:00,0,1.0946,24.016
8/10/14,23:15:00,0,1.0947,23.951
8/10/14,23:30:00,0,1.0942,23.894
8/10/14,23:45:00,0,1.0946,23.837
8/11/14,0:00:00,0,1.0955,23.78
8/11/14,0:15:00,0,1.0947,23.729
8/11/14,0:30:00,0,1.0942,23.678
8/11/14,0:45:00,0,1.0946,23.627
8/11/14,1:00:00,0,1.0943,23.576
8/11/14,1:15:00,0,1.0948,23.532
8/11/14,1:30:00,0,1.0954,23.486
8/11/14,1:45:00,0,1.0928,23.438
8/11/14,2:00:00,0,1.0937,23.394
8/11/14,2:15:00,0,1.0931,23.353
8/11/14,2:30:00,0,1.0926,23.31
8/11/14,2:45:00,0,1.0924,23.269
8/11/14,3:00:00,0,1.0931,23.229
8/11/14,3:15:00,0,1.0918,23.191
8/11/14,3:30:00,0,1.089,23.149
8/11/14,3:45:00,0,1.0879,23.105
8/11/14,4:00:00,0,1.0885,23.059
8/11/14,4:15:00,0,1.0873,23.013
8/11/14,4:30:00,0,1.0869,22.972
8/11/14,4:45:00,0,1.0879,22.932
8/11/14,5:00:00,0,1.087,22.896
8/11/14,5:15:00,0,1.0883,22.851
8/11/14,5:30:00,0,1.0875,22.808
8/11/14,5:45:00,0,1.0885,22.768
8/11/14,6:00:00,0,1.0867,22.727
8/11/14,6:15:00,0,1.0909,22.682
8/11/14,6:30:00,0,1.0903,22.644
8/11/14,6:45:00,0,1.0912,22.601
8/11/14,7:00:00,0,1.0937,22.559
8/11/14,7:15:00,0,1.0945,22.526
8/11/14,7:30:00,0,1.0926,22.496
8/11/14,7:45:00,0,1.0936,22.481
8/11/14,8:00:00,0,1.0938,22.47
8/11/14,8:15:00,0,1.0957,22.454
8/11/14,8:30:00,0,1.0933,22.477
8/11/14,8:45:00,0,1.0944,22.503
8/11/14,9:00:00,0,1.0948,22.583
8/11/14,9:15:00,0,1.0938,22.619
8/11/14,9:30:00,0,1.0913,22.646
8/11/14,9:45:00,0,1.09,22.773
8/11/14,10:00:00,0,1.0905,22.806
8/11/14,10:15:00,0,1.0898,22.976
8/11/14,10:30:00,0,1.0896,23.178
8/11/14,10:45:00,0,1.0885,23.305
8/11/14,11:00:00,0,1.0882,23.453
8/11/14,11:15:00,0,1.086,23.637
8/11/14,11:30:00,0,1.0827,23.935
8/11/14,11:45:00,0,1.0852,23.998
8/11/14,12:00:00,0,1.0896,23.86
8/11/14,12:15:00,0,1.0885,23.863
8/11/14,12:30:00,0,1.0906,23.94
8/11/14,12:45:00,0,1.0889,24.122
8/11/14,13:00:00,0,1.0883,24.339
8/11/14,13:15:00,0,1.0866,24.342
8/11/14,13:30:00,0,1.0843,24.605
8/11/14,13:45:00,0,1.0821,24.893
8/11/14,14:00:00,0,1.0801,25.081
8/11/14,14:15:00,0,1.0785,25.216
8/11/14,14:30:00,0,1.0749,25.331
8/11/14,14:45:00,0,1.0739,25.37
8/11/14,15:00:00,0,1.0714,25.492
8/11/14,15:15:00,0,1.0692,25.781
8/11/14,15:30:00,0,1.0662,26.003
8/11/14,15:45:00,0,1.0656,26.029
8/11/14,16:00:00,0,1.0634,26.154
8/11/14,16:15:00,0,1.0653,26.216
