"Plot Title: 9859131"
"#","Date","Time, GMT-07:00","Temp, °C (LGR S/N: 9859131)","Coupler Detached (LGR S/N: 9859131)","Coupler Attached (LGR S/N: 9859131)","Host Connected (LGR S/N: 9859131)","Stopped (LGR S/N: 9859131)","End Of File (LGR S/N: 9859131)"
1458,07/03/2013,16:15:00,23.689,,,,,
1459,07/03/2013,16:30:00,23.905,,,,,
1460,07/03/2013,16:45:00,24.026,,,,,
1461,07/03/2013,17:00:00,24.195,,,,,
1462,07/03/2013,17:15:00,24.243,,,,,
1463,07/03/2013,17:30:00,24.339,,,,,
1464,07/03/2013,17:45:00,24.412,,,,,
1465,07/03/2013,18:00:00,24.508,,,,,
1466,07/03/2013,18:15:00,24.677,,,,,
1467,07/03/2013,18:30:00,24.702,,,,,
1468,07/03/2013,18:45:00,24.702,,,,,
1469,07/03/2013,19:00:00,24.750,,,,,
1470,07/03/2013,19:15:00,24.750,,,,,
1471,07/03/2013,19:30:00,24.798,,,,,
1472,07/03/2013,19:45:00,24.798,,,,,
1473,07/03/2013,20:00:00,24.823,,,,,
1474,07/03/2013,20:15:00,24.823,,,,,
1475,07/03/2013,20:30:00,24.798,,,,,
1476,07/03/2013,20:45:00,24.823,,,,,
1477,07/03/2013,21:00:00,24.847,,,,,
1478,07/03/2013,21:15:00,24.847,,,,,
1479,07/03/2013,21:30:00,24.847,,,,,
1480,07/03/2013,21:45:00,24.750,,,,,
1481,07/03/2013,22:00:00,24.726,,,,,
1482,07/03/2013,22:15:00,24.726,,,,,
1483,07/03/2013,22:30:00,24.726,,,,,
1484,07/03/2013,22:45:00,24.702,,,,,
1485,07/03/2013,23:00:00,24.653,,,,,
1486,07/03/2013,23:15:00,24.581,,,,,
1487,07/03/2013,23:30:00,24.557,,,,,
1488,07/03/2013,23:45:00,24.508,,,,,
1489,07/04/2013,00:00:00,24.460,,,,,
1490,07/04/2013,00:15:00,24.388,,,,,
1491,07/04/2013,00:30:00,24.315,,,,,
1492,07/04/2013,00:45:00,24.291,,,,,
1493,07/04/2013,01:00:00,24.219,,,,,
1494,07/04/2013,01:15:00,24.195,,,,,
1495,07/04/2013,01:30:00,24.098,,,,,
1496,07/04/2013,01:45:00,24.002,,,,,
1497,07/04/2013,02:00:00,23.930,,,,,
1498,07/04/2013,02:15:00,23.905,,,,,
1499,07/04/2013,02:30:00,23.857,,,,,
1500,07/04/2013,02:45:00,23.713,,,,,
1501,07/04/2013,03:00:00,23.689,,,,,
1502,07/04/2013,03:15:00,23.641,,,,,
1503,07/04/2013,03:30:00,23.617,,,,,
1504,07/04/2013,03:45:00,23.545,,,,,
1505,07/04/2013,04:00:00,23.521,,,,,
1506,07/04/2013,04:15:00,23.448,,,,,
1507,07/04/2013,04:30:00,23.400,,,,,
1508,07/04/2013,04:45:00,23.304,,,,,
1509,07/04/2013,05:00:00,23.304,,,,,
1510,07/04/2013,05:15:00,23.232,,,,,
1511,07/04/2013,05:30:00,23.208,,,,,
1512,07/04/2013,05:45:00,23.160,,,,,
1513,07/04/2013,06:00:00,23.088,,,,,
1514,07/04/2013,06:15:00,23.040,,,,,
1515,07/04/2013,06:30:00,22.992,,,,,
1516,07/04/2013,06:45:00,22.896,,,,,
1517,07/04/2013,07:00:00,22.896,,,,,
1518,07/04/2013,07:15:00,22.824,,,,,
1519,07/04/2013,07:30:00,22.800,,,,,
1520,07/04/2013,07:45:00,22.753,,,,,
1521,07/04/2013,08:00:00,22.705,,,,,
1522,07/04/2013,08:15:00,22.657,,,,,
1523,07/04/2013,08:30:00,22.609,,,,,
1524,07/04/2013,08:45:00,22.561,,,,,
1525,07/04/2013,09:00:00,22.537,,,,,
1526,07/04/2013,09:15:00,22.513,,,,,
1527,07/04/2013,09:30:00,22.465,,,,,
1528,07/04/2013,09:45:00,22.537,,,,,
1529,07/04/2013,10:00:00,22.585,,,,,
1530,07/04/2013,10:15:00,22.681,,,,,
1531,07/04/2013,10:30:00,22.776,,,,,
1532,07/04/2013,10:45:00,22.872,,,,,
1533,07/04/2013,11:00:00,23.040,,,,,
1534,07/04/2013,11:15:00,23.112,,,,,
1535,07/04/2013,11:30:00,23.280,,,,,
1536,07/04/2013,11:45:00,23.545,,,,,
1537,07/04/2013,12:00:00,24.146,,,,,
1538,07/04/2013,12:15:00,24.315,,,,,
1539,07/04/2013,12:30:00,24.243,,,,,
1540,07/04/2013,12:45:00,24.098,,,,,
1541,07/04/2013,13:00:00,23.978,,,,,
1542,07/04/2013,13:15:00,23.881,,,,,
1543,07/04/2013,13:30:00,23.785,,,,,
1544,07/04/2013,13:45:00,23.713,,,,,
1545,07/04/2013,14:00:00,23.689,,,,,
1546,07/04/2013,14:15:00,23.665,,,,,
1547,07/04/2013,14:30:00,23.617,,,,,
1548,07/04/2013,14:45:00,23.448,,,,,
1549,07/04/2013,15:00:00,23.136,,,,,
1550,07/04/2013,15:15:00,22.776,,,,,
1551,07/04/2013,15:30:00,22.369,,,,,
1552,07/04/2013,15:45:00,21.963,,,,,
1553,07/04/2013,16:00:00,21.557,,,,,
1554,07/04/2013,16:15:00,21.318,,,,,
1555,07/04/2013,16:30:00,21.008,,,,,
1556,07/04/2013,16:45:00,20.746,,,,,
1557,07/04/2013,17:00:00,20.531,,,,,
1558,07/04/2013,17:15:00,20.317,,,,,
1559,07/04/2013,17:30:00,20.198,,,,,
1560,07/04/2013,17:45:00,20.079,,,,,
1561,07/04/2013,18:00:00,19.960,,,,,
1562,07/04/2013,18:15:00,19.841,,,,,
1563,07/04/2013,18:30:00,19.746,,,,,
1564,07/04/2013,18:45:00,19.627,,,,,
1565,07/04/2013,19:00:00,19.508,,,,,
1566,07/04/2013,19:15:00,19.436,,,,,
1567,07/04/2013,19:30:00,19.365,,,,,
1568,07/04/2013,19:45:00,19.294,,,,,
1569,07/04/2013,20:00:00,19.246,,,,,
1570,07/04/2013,20:15:00,19.199,,,,,
1571,07/04/2013,20:30:00,19.175,,,,,
1572,07/04/2013,20:45:00,19.151,,,,,
1573,07/04/2013,21:00:00,19.127,,,,,
1574,07/04/2013,21:15:00,19.103,,,,,
1575,07/04/2013,21:30:00,19.103,,,,,
1576,07/04/2013,21:45:00,19.103,,,,,
1577,07/04/2013,22:00:00,19.080,,,,,
1578,07/04/2013,22:15:00,19.103,,,,,
1579,07/04/2013,22:30:00,19.080,,,,,
1580,07/04/2013,22:45:00,19.080,,,,,
1581,07/04/2013,23:00:00,19.056,,,,,
1582,07/04/2013,23:15:00,19.056,,,,,
1583,07/04/2013,23:30:00,19.056,,,,,
1584,07/04/2013,23:45:00,19.008,,,,,
1585,07/05/2013,00:00:00,19.008,,,,,
1586,07/05/2013,00:15:00,18.985,,,,,
1587,07/05/2013,00:30:00,18.961,,,,,
1588,07/05/2013,00:45:00,18.937,,,,,
1589,07/05/2013,01:00:00,18.913,,,,,
1590,07/05/2013,01:15:00,18.866,,,,,
1591,07/05/2013,01:30:00,18.842,,,,,
1592,07/05/2013,01:45:00,18.818,,,,,
1593,07/05/2013,02:00:00,18.794,,,,,
1594,07/05/2013,02:15:00,18.771,,,,,
1595,07/05/2013,02:30:00,18.723,,,,,
1596,07/05/2013,02:45:00,18.723,,,,,
1597,07/05/2013,03:00:00,18.699,,,,,
1598,07/05/2013,03:15:00,18.675,,,,,
1599,07/05/2013,03:30:00,18.652,,,,,
1600,07/05/2013,03:45:00,18.628,,,,,
1601,07/05/2013,04:00:00,18.604,,,,,
1602,07/05/2013,04:15:00,18.604,,,,,
1603,07/05/2013,04:30:00,18.580,,,,,
1604,07/05/2013,04:45:00,18.557,,,,,
1605,07/05/2013,05:00:00,18.533,,,,,
1606,07/05/2013,05:15:00,18.509,,,,,
1607,07/05/2013,05:30:00,18.485,,,,,
1608,07/05/2013,05:45:00,18.438,,,,,
1609,07/05/2013,06:00:00,18.414,,,,,
1610,07/05/2013,06:15:00,18.414,,,,,
1611,07/05/2013,06:30:00,18.390,,,,,
1612,07/05/2013,06:45:00,18.366,,,,,
1613,07/05/2013,07:00:00,18.319,,,,,
1614,07/05/2013,07:15:00,18.295,,,,,
1615,07/05/2013,07:30:00,18.271,,,,,
1616,07/05/2013,07:45:00,18.247,,,,,
1617,07/05/2013,08:00:00,18.224,,,,,
1618,07/05/2013,08:15:00,18.200,,,,,
1619,07/05/2013,08:30:00,18.176,,,,,
1620,07/05/2013,08:45:00,18.200,,,,,
1621,07/05/2013,09:00:00,18.152,,,,,
1622,07/05/2013,09:15:00,18.152,,,,,
1623,07/05/2013,09:30:00,18.152,,,,,
1624,07/05/2013,09:45:00,18.200,,,,,
1625,07/05/2013,10:00:00,18.247,,,,,
1626,07/05/2013,10:15:00,18.390,,,,,
1627,07/05/2013,10:30:00,18.533,,,,,
1628,07/05/2013,10:45:00,18.652,,,,,
1629,07/05/2013,11:00:00,18.866,,,,,
1630,07/05/2013,11:15:00,19.032,,,,,
1631,07/05/2013,11:30:00,19.199,,,,,
1632,07/05/2013,11:45:00,19.651,,,,,
1633,07/05/2013,12:00:00,20.770,,,,,
1634,07/05/2013,12:15:00,21.700,,,,,
1635,07/05/2013,12:30:00,22.417,,,,,
1636,07/05/2013,12:45:00,22.896,,,,,
1637,07/05/2013,13:00:00,23.232,,,,,
1638,07/05/2013,13:15:00,23.424,,,,,
1639,07/05/2013,13:30:00,23.521,,,,,
1640,07/05/2013,13:45:00,23.593,,,,,
1641,07/05/2013,14:00:00,23.665,,,,,
1642,07/05/2013,14:15:00,23.689,,,,,
1643,07/05/2013,14:30:00,23.641,,,,,
1644,07/05/2013,14:45:00,23.424,,,,,
1645,07/05/2013,15:00:00,23.040,,,,,
1646,07/05/2013,15:15:00,22.561,,,,,
1647,07/05/2013,15:30:00,22.130,,,,,
1648,07/05/2013,15:45:00,21.700,,,,,
1649,07/05/2013,16:00:00,21.318,,,,,
1650,07/05/2013,16:15:00,20.960,,,,,
1651,07/05/2013,16:30:00,20.674,,,,,
1652,07/05/2013,16:45:00,20.341,,,,,
1653,07/05/2013,17:00:00,20.150,,,,,
1654,07/05/2013,17:15:00,19.960,,,,,
1655,07/05/2013,17:30:00,19.793,,,,,
1656,07/05/2013,17:45:00,19.698,,,,,
1657,07/05/2013,18:00:00,19.532,,,,,
1658,07/05/2013,18:15:00,19.484,,,,,
1659,07/05/2013,18:30:00,19.413,,,,,
1660,07/05/2013,18:45:00,19.199,,,,,
1661,07/05/2013,19:00:00,19.103,,,,,
1662,07/05/2013,19:15:00,19.032,,,,,
1663,07/05/2013,19:30:00,18.985,,,,,
1664,07/05/2013,19:45:00,18.889,,,,,
1665,07/05/2013,20:00:00,18.866,,,,,
1666,07/05/2013,20:15:00,18.794,,,,,
1667,07/05/2013,20:30:00,18.747,,,,,
1668,07/05/2013,20:45:00,18.699,,,,,
1669,07/05/2013,21:00:00,18.675,,,,,
1670,07/05/2013,21:15:00,18.652,,,,,
1671,07/05/2013,21:30:00,18.628,,,,,
1672,07/05/2013,21:45:00,18.628,,,,,
1673,07/05/2013,22:00:00,18.580,,,,,
1674,07/05/2013,22:15:00,18.580,,,,,
1675,07/05/2013,22:30:00,18.557,,,,,
1676,07/05/2013,22:45:00,18.533,,,,,
1677,07/05/2013,23:00:00,18.509,,,,,
1678,07/05/2013,23:15:00,18.485,,,,,
1679,07/05/2013,23:30:00,18.438,,,,,
1680,07/05/2013,23:45:00,18.414,,,,,
1681,07/06/2013,00:00:00,18.366,,,,,
1682,07/06/2013,00:15:00,18.343,,,,,
1683,07/06/2013,00:30:00,18.295,,,,,
1684,07/06/2013,00:45:00,18.247,,,,,
1685,07/06/2013,01:00:00,18.200,,,,,
1686,07/06/2013,01:15:00,18.152,,,,,
1687,07/06/2013,01:30:00,18.129,,,,,
1688,07/06/2013,01:45:00,18.105,,,,,
1689,07/06/2013,02:00:00,18.033,,,,,
1690,07/06/2013,02:15:00,17.986,,,,,
1691,07/06/2013,02:30:00,17.938,,,,,
1692,07/06/2013,02:45:00,17.915,,,,,
1693,07/06/2013,03:00:00,17.867,,,,,
1694,07/06/2013,03:15:00,17.819,,,,,
1695,07/06/2013,03:30:00,17.796,,,,,
1696,07/06/2013,03:45:00,17.748,,,,,
1697,07/06/2013,04:00:00,17.724,,,,,
1698,07/06/2013,04:15:00,17.677,,,,,
1699,07/06/2013,04:30:00,17.629,,,,,
1700,07/06/2013,04:45:00,17.582,,,,,
1701,07/06/2013,05:00:00,17.534,,,,,
1702,07/06/2013,05:15:00,17.486,,,,,
1703,07/06/2013,05:30:00,17.463,,,,,
1704,07/06/2013,05:45:00,17.439,,,,,
1705,07/06/2013,06:00:00,17.368,,,,,
1706,07/06/2013,06:15:00,17.344,,,,,
1707,07/06/2013,06:30:00,17.249,,,,,
1708,07/06/2013,06:45:00,17.225,,,,,
1709,07/06/2013,07:00:00,17.153,,,,,
1710,07/06/2013,07:15:00,17.130,,,,,
1711,07/06/2013,07:30:00,17.082,,,,,
1712,07/06/2013,07:45:00,17.058,,,,,
1713,07/06/2013,08:00:00,17.011,,,,,
1714,07/06/2013,08:15:00,16.987,,,,,
1715,07/06/2013,08:30:00,16.963,,,,,
1716,07/06/2013,08:45:00,16.915,,,,,
1717,07/06/2013,09:00:00,16.892,,,,,
1718,07/06/2013,09:15:00,16.868,,,,,
1719,07/06/2013,09:30:00,16.868,,,,,
1720,07/06/2013,09:45:00,16.868,,,,,
1721,07/06/2013,10:00:00,16.939,,,,,
1722,07/06/2013,10:15:00,17.058,,,,,
1723,07/06/2013,10:30:00,17.201,,,,,
1724,07/06/2013,10:45:00,17.296,,,,,
1725,07/06/2013,11:00:00,17.510,,,,,
1726,07/06/2013,11:15:00,17.677,,,,,
1727,07/06/2013,11:30:00,17.819,,,,,
1728,07/06/2013,11:45:00,18.176,,,,,
1729,07/06/2013,12:00:00,19.246,,,,,
1730,07/06/2013,12:15:00,20.126,,,,,
1731,07/06/2013,12:30:00,20.770,,,,,
1732,07/06/2013,12:45:00,21.270,,,,,
1733,07/06/2013,13:00:00,21.652,,,,,
1734,07/06/2013,13:15:00,21.915,,,,,
1735,07/06/2013,13:30:00,22.058,,,,,
1736,07/06/2013,13:45:00,22.178,,,,,
1737,07/06/2013,14:00:00,22.298,,,,,
1738,07/06/2013,14:15:00,22.393,,,,,
1739,07/06/2013,14:30:00,22.441,,,,,
1740,07/06/2013,14:45:00,22.393,,,,,
1741,07/06/2013,15:00:00,22.202,,,,,
1742,07/06/2013,15:15:00,21.891,,,,,
1743,07/06/2013,15:30:00,21.581,,,,,
1744,07/06/2013,15:45:00,21.223,,,,,
1745,07/06/2013,16:00:00,20.841,,,,,
1746,07/06/2013,16:15:00,20.627,,,,,
1747,07/06/2013,16:30:00,20.317,,,,,
1748,07/06/2013,16:45:00,20.055,,,,,
1749,07/06/2013,17:00:00,19.793,,,,,
1750,07/06/2013,17:15:00,19.674,,,,,
1751,07/06/2013,17:30:00,19.508,,,,,
1752,07/06/2013,17:45:00,19.365,,,,,
1753,07/06/2013,18:00:00,19.294,,,,,
1754,07/06/2013,18:15:00,19.175,,,,,
1755,07/06/2013,18:30:00,18.961,,,,,
1756,07/06/2013,18:45:00,18.794,,,,,
1757,07/06/2013,19:00:00,18.699,,,,,
1758,07/06/2013,19:15:00,18.628,,,,,
1759,07/06/2013,19:30:00,18.509,,,,,
1760,07/06/2013,19:45:00,18.461,,,,,
1761,07/06/2013,20:00:00,18.366,,,,,
1762,07/06/2013,20:15:00,18.319,,,,,
1763,07/06/2013,20:30:00,18.271,,,,,
1764,07/06/2013,20:45:00,18.247,,,,,
1765,07/06/2013,21:00:00,18.200,,,,,
1766,07/06/2013,21:15:00,18.176,,,,,
1767,07/06/2013,21:30:00,18.152,,,,,
1768,07/06/2013,21:45:00,18.129,,,,,
1769,07/06/2013,22:00:00,18.105,,,,,
1770,07/06/2013,22:15:00,18.105,,,,,
1771,07/06/2013,22:30:00,18.081,,,,,
1772,07/06/2013,22:45:00,18.033,,,,,
1773,07/06/2013,23:00:00,18.010,,,,,
1774,07/06/2013,23:15:00,17.986,,,,,
1775,07/06/2013,23:30:00,17.938,,,,,
1776,07/06/2013,23:45:00,17.915,,,,,
1777,07/07/2013,00:00:00,17.867,,,,,
1778,07/07/2013,00:15:00,17.819,,,,,
1779,07/07/2013,00:30:00,17.772,,,,,
1780,07/07/2013,00:45:00,17.724,,,,,
1781,07/07/2013,01:00:00,17.701,,,,,
1782,07/07/2013,01:15:00,17.653,,,,,
1783,07/07/2013,01:30:00,17.605,,,,,
1784,07/07/2013,01:45:00,17.558,,,,,
1785,07/07/2013,02:00:00,17.510,,,,,
1786,07/07/2013,02:15:00,17.463,,,,,
1787,07/07/2013,02:30:00,17.439,,,,,
1788,07/07/2013,02:45:00,17.391,,,,,
1789,07/07/2013,03:00:00,17.344,,,,,
1790,07/07/2013,03:15:00,17.320,,,,,
1791,07/07/2013,03:30:00,17.249,,,,,
1792,07/07/2013,03:45:00,17.225,,,,,
1793,07/07/2013,04:00:00,17.201,,,,,
1794,07/07/2013,04:15:00,17.177,,,,,
1795,07/07/2013,04:30:00,17.130,,,,,
1796,07/07/2013,04:45:00,17.106,,,,,
1797,07/07/2013,05:00:00,17.058,,,,,
1798,07/07/2013,05:15:00,17.011,,,,,
1799,07/07/2013,05:30:00,16.987,,,,,
1800,07/07/2013,05:45:00,16.963,,,,,
1801,07/07/2013,06:00:00,16.915,,,,,
1802,07/07/2013,06:15:00,16.868,,,,,
1803,07/07/2013,06:30:00,16.820,,,,,
1804,07/07/2013,06:45:00,16.773,,,,,
1805,07/07/2013,07:00:00,16.749,,,,,
1806,07/07/2013,07:15:00,16.701,,,,,
1807,07/07/2013,07:30:00,16.677,,,,,
1808,07/07/2013,07:45:00,16.630,,,,,
1809,07/07/2013,08:00:00,16.582,,,,,
1810,07/07/2013,08:15:00,16.534,,,,,
1811,07/07/2013,08:30:00,16.534,,,,,
1812,07/07/2013,08:45:00,16.487,,,,,
1813,07/07/2013,09:00:00,16.463,,,,,
1814,07/07/2013,09:15:00,16.439,,,,,
1815,07/07/2013,09:30:00,16.439,,,,,
1816,07/07/2013,09:45:00,16.463,,,,,
1817,07/07/2013,10:00:00,16.534,,,,,
1818,07/07/2013,10:15:00,16.654,,,,,
1819,07/07/2013,10:30:00,16.773,,,,,
1820,07/07/2013,10:45:00,16.915,,,,,
1821,07/07/2013,11:00:00,17.082,,,,,
1822,07/07/2013,11:15:00,17.249,,,,,
1823,07/07/2013,11:30:00,17.415,,,,,
1824,07/07/2013,11:45:00,17.629,,,,,
1825,07/07/2013,12:00:00,18.533,,,,,
1826,07/07/2013,12:15:00,19.484,,,,,
1827,07/07/2013,12:30:00,20.246,,,,,
1828,07/07/2013,12:45:00,20.770,,,,,
1829,07/07/2013,13:00:00,21.199,,,,,
1830,07/07/2013,13:15:00,21.509,,,,,
1831,07/07/2013,13:30:00,21.724,,,,,
1832,07/07/2013,13:45:00,21.843,,,,,
1833,07/07/2013,14:00:00,21.963,,,,,
1834,07/07/2013,14:15:00,22.058,,,,,
1835,07/07/2013,14:30:00,22.154,,,,,
1836,07/07/2013,14:45:00,22.202,,,,,
1837,07/07/2013,15:00:00,22.154,,,,,
1838,07/07/2013,15:15:00,22.011,,,,,
1839,07/07/2013,15:30:00,21.772,,,,,
1840,07/07/2013,15:45:00,21.509,,,,,
1841,07/07/2013,16:00:00,21.294,,,,,
1842,07/07/2013,16:15:00,20.960,,,,,
1843,07/07/2013,16:30:00,20.650,,,,,
1844,07/07/2013,16:45:00,20.388,,,,,
1845,07/07/2013,17:00:00,20.198,,,,,
1846,07/07/2013,17:15:00,19.960,,,,,
1847,07/07/2013,17:30:00,19.793,,,,,
1848,07/07/2013,17:45:00,19.651,,,,,
1849,07/07/2013,18:00:00,19.532,,,,,
1850,07/07/2013,18:15:00,19.389,,,,,
1851,07/07/2013,18:30:00,19.199,,,,,
1852,07/07/2013,18:45:00,19.032,,,,,
1853,07/07/2013,19:00:00,18.937,,,,,
1854,07/07/2013,19:15:00,18.866,,,,,
1855,07/07/2013,19:30:00,18.771,,,,,
1856,07/07/2013,19:45:00,18.675,,,,,
1857,07/07/2013,20:00:00,18.580,,,,,
1858,07/07/2013,20:15:00,18.509,,,,,
1859,07/07/2013,20:30:00,18.438,,,,,
1860,07/07/2013,20:45:00,18.390,,,,,
1861,07/07/2013,21:00:00,18.343,,,,,
1862,07/07/2013,21:15:00,18.295,,,,,
1863,07/07/2013,21:30:00,18.271,,,,,
1864,07/07/2013,21:45:00,18.224,,,,,
1865,07/07/2013,22:00:00,18.200,,,,,
1866,07/07/2013,22:15:00,18.176,,,,,
1867,07/07/2013,22:30:00,18.152,,,,,
1868,07/07/2013,22:45:00,18.129,,,,,
1869,07/07/2013,23:00:00,18.105,,,,,
1870,07/07/2013,23:15:00,18.057,,,,,
1871,07/07/2013,23:30:00,18.010,,,,,
1872,07/07/2013,23:45:00,18.010,,,,,
1873,07/08/2013,00:00:00,17.938,,,,,
1874,07/08/2013,00:15:00,17.915,,,,,
1875,07/08/2013,00:30:00,17.867,,,,,
1876,07/08/2013,00:45:00,17.819,,,,,
1877,07/08/2013,01:00:00,17.772,,,,,
1878,07/08/2013,01:15:00,17.724,,,,,
1879,07/08/2013,01:30:00,17.677,,,,,
1880,07/08/2013,01:45:00,17.629,,,,,
1881,07/08/2013,02:00:00,17.558,,,,,
1882,07/08/2013,02:15:00,17.510,,,,,
1883,07/08/2013,02:30:00,17.486,,,,,
1884,07/08/2013,02:45:00,17.439,,,,,
1885,07/08/2013,03:00:00,17.415,,,,,
1886,07/08/2013,03:15:00,17.368,,,,,
1887,07/08/2013,03:30:00,17.296,,,,,
1888,07/08/2013,03:45:00,17.272,,,,,
1889,07/08/2013,04:00:00,17.225,,,,,
1890,07/08/2013,04:15:00,17.177,,,,,
1891,07/08/2013,04:30:00,17.153,,,,,
1892,07/08/2013,04:45:00,17.106,,,,,
1893,07/08/2013,05:00:00,17.058,,,,,
1894,07/08/2013,05:15:00,17.034,,,,,
1895,07/08/2013,05:30:00,16.987,,,,,
1896,07/08/2013,05:45:00,16.939,,,,,
1897,07/08/2013,06:00:00,16.892,,,,,
1898,07/08/2013,06:15:00,16.868,,,,,
1899,07/08/2013,06:30:00,16.796,,,,,
1900,07/08/2013,06:45:00,16.749,,,,,
1901,07/08/2013,07:00:00,16.701,,,,,
1902,07/08/2013,07:15:00,16.654,,,,,
1903,07/08/2013,07:30:00,16.630,,,,,
1904,07/08/2013,07:45:00,16.582,,,,,
1905,07/08/2013,08:00:00,16.511,,,,,
1906,07/08/2013,08:15:00,16.487,,,,,
1907,07/08/2013,08:30:00,16.439,,,,,
1908,07/08/2013,08:45:00,16.392,,,,,
1909,07/08/2013,09:00:00,16.368,,,,,
1910,07/08/2013,09:15:00,16.344,,,,,
1911,07/08/2013,09:30:00,16.344,,,,,
1912,07/08/2013,09:45:00,16.344,,,,,
1913,07/08/2013,10:00:00,16.415,,,,,
1914,07/08/2013,10:15:00,16.511,,,,,
1915,07/08/2013,10:30:00,16.654,,,,,
1916,07/08/2013,10:45:00,16.773,,,,,
1917,07/08/2013,11:00:00,16.939,,,,,
1918,07/08/2013,11:15:00,17.106,,,,,
1919,07/08/2013,11:30:00,17.272,,,,,
1920,07/08/2013,11:45:00,17.677,,,,,
1921,07/08/2013,12:00:00,18.723,,,,,
1922,07/08/2013,12:15:00,19.555,,,,,
1923,07/08/2013,12:30:00,20.198,,,,,
1924,07/08/2013,12:45:00,20.722,,,,,
1925,07/08/2013,13:00:00,21.056,,,,,
1926,07/08/2013,13:15:00,21.294,,,,,
1927,07/08/2013,13:30:00,21.437,,,,,
1928,07/08/2013,13:45:00,21.533,,,,,
1929,07/08/2013,14:00:00,21.628,,,,,
1930,07/08/2013,14:15:00,21.676,,,,,
1931,07/08/2013,14:30:00,21.652,,,,,
1932,07/08/2013,14:45:00,21.485,,,,,
1933,07/08/2013,15:00:00,21.175,,,,,
1934,07/08/2013,15:15:00,20.746,,,,,
1935,07/08/2013,15:30:00,20.365,,,,,
1936,07/08/2013,15:45:00,19.984,,,,,
1937,07/08/2013,16:00:00,19.627,,,,,
1938,07/08/2013,16:15:00,19.341,,,,,
1939,07/08/2013,16:30:00,19.127,,,,,
1940,07/08/2013,16:45:00,18.913,,,,,
1941,07/08/2013,17:00:00,18.699,,,,,
1942,07/08/2013,17:15:00,18.580,,,,,
1943,07/08/2013,17:30:00,18.485,,,,,
1944,07/08/2013,17:45:00,18.390,,,,,
1945,07/08/2013,18:00:00,18.319,,,,,
1946,07/08/2013,18:15:00,18.224,,,,,
1947,07/08/2013,18:30:00,18.057,,,,,
1948,07/08/2013,18:45:00,17.938,,,,,
1949,07/08/2013,19:00:00,17.867,,,,,
1950,07/08/2013,19:15:00,17.819,,,,,
1951,07/08/2013,19:30:00,17.748,,,,,
1952,07/08/2013,19:45:00,17.677,,,,,
1953,07/08/2013,20:00:00,17.653,,,,,
1954,07/08/2013,20:15:00,17.582,,,,,
1955,07/08/2013,20:30:00,17.558,,,,,
1956,07/08/2013,20:45:00,17.534,,,,,
1957,07/08/2013,21:00:00,17.510,,,,,
1958,07/08/2013,21:15:00,17.486,,,,,
1959,07/08/2013,21:30:00,17.463,,,,,
1960,07/08/2013,21:45:00,17.463,,,,,
1961,07/08/2013,22:00:00,17.439,,,,,
1962,07/08/2013,22:15:00,17.439,,,,,
1963,07/08/2013,22:30:00,17.415,,,,,
1964,07/08/2013,22:45:00,17.415,,,,,
1965,07/08/2013,23:00:00,17.368,,,,,
1966,07/08/2013,23:15:00,17.344,,,,,
1967,07/08/2013,23:30:00,17.320,,,,,
1968,07/08/2013,23:45:00,17.272,,,,,
1969,07/09/2013,00:00:00,17.249,,,,,
1970,07/09/2013,00:15:00,17.201,,,,,
1971,07/09/2013,00:30:00,17.153,,,,,
1972,07/09/2013,00:45:00,17.106,,,,,
1973,07/09/2013,01:00:00,17.082,,,,,
1974,07/09/2013,01:15:00,17.011,,,,,
1975,07/09/2013,01:30:00,16.963,,,,,
1976,07/09/2013,01:45:00,16.915,,,,,
1977,07/09/2013,02:00:00,16.868,,,,,
1978,07/09/2013,02:15:00,16.820,,,,,
1979,07/09/2013,02:30:00,16.773,,,,,
1980,07/09/2013,02:45:00,16.725,,,,,
1981,07/09/2013,03:00:00,16.677,,,,,
1982,07/09/2013,03:15:00,16.654,,,,,
1983,07/09/2013,03:30:00,16.582,,,,,
1984,07/09/2013,03:45:00,16.582,,,,,
1985,07/09/2013,04:00:00,16.534,,,,,
1986,07/09/2013,04:15:00,16.511,,,,,
1987,07/09/2013,04:30:00,16.487,,,,,
1988,07/09/2013,04:45:00,16.439,,,,,
1989,07/09/2013,05:00:00,16.392,,,,,
1990,07/09/2013,05:15:00,16.344,,,,,
1991,07/09/2013,05:30:00,16.320,,,,,
1992,07/09/2013,05:45:00,16.249,,,,,
1993,07/09/2013,06:00:00,16.225,,,,,
1994,07/09/2013,06:15:00,16.153,,,,,
1995,07/09/2013,06:30:00,16.106,,,,,
1996,07/09/2013,06:45:00,16.058,,,,,
1997,07/09/2013,07:00:00,16.034,,,,,
1998,07/09/2013,07:15:00,16.010,,,,,
1999,07/09/2013,07:30:00,15.963,,,,,
2000,07/09/2013,07:45:00,15.915,,,,,
2001,07/09/2013,08:00:00,15.891,,,,,
2002,07/09/2013,08:15:00,15.843,,,,,
2003,07/09/2013,08:30:00,15.796,,,,,
2004,07/09/2013,08:45:00,15.748,,,,,
2005,07/09/2013,09:00:00,15.724,,,,,
2006,07/09/2013,09:15:00,15.724,,,,,
2007,07/09/2013,09:30:00,15.724,,,,,
2008,07/09/2013,09:45:00,15.748,,,,,
2009,07/09/2013,10:00:00,15.819,,,,,
2010,07/09/2013,10:15:00,15.915,,,,,
2011,07/09/2013,10:30:00,16.058,,,,,
